Date,Close,High,Low,Open,Volume,SMA_100,SMA_20,ATR,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,Entry_Price,Exit_Price_10d,Exit_Price_7d,Signal_3L_Strict,Signal_3L_Relaxed,Signal_MAD,Signal_Dir,Pos_3L_Strict,3L_Strict_Micro_PnL_TWD,3L_Strict_Micro_RM_PnL_TWD,3L_Strict_Buy_PnL_TWD,3L_Strict_Buy_RM_PnL_TWD,3L_Strict_Seller_PnL_TWD,3L_Strict_Seller_RM_PnL_TWD,3L_Strict_Spread_PnL_TWD,3L_Strict_Spread_RM_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_Micro_PnL_TWD,3L_Relaxed_Micro_RM_PnL_TWD,3L_Relaxed_Buy_PnL_TWD,3L_Relaxed_Buy_RM_PnL_TWD,3L_Relaxed_Seller_PnL_TWD,3L_Relaxed_Seller_RM_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,3L_Relaxed_Spread_RM_PnL_TWD,Pos_MAD,MAD_Micro_PnL_TWD,MAD_Micro_RM_PnL_TWD,MAD_Buy_PnL_TWD,MAD_Buy_RM_PnL_TWD,MAD_Seller_PnL_TWD,MAD_Seller_RM_PnL_TWD,MAD_Spread_PnL_TWD,MAD_Spread_RM_PnL_TWD,Pos_Dir,Dir_Micro_PnL_TWD,Dir_Micro_RM_PnL_TWD,Dir_Buy_PnL_TWD,Dir_Buy_RM_PnL_TWD,Dir_Seller_PnL_TWD,Dir_Seller_RM_PnL_TWD,Dir_Spread_PnL_TWD,Dir_Spread_RM_PnL_TWD,Signal_IB
2022-12-23,14271.6298828125,14318.1201171875,14192.98046875,14318.1201171875,1979800,14243.3809765625,14620.877490234376,150.10658482142858,31.595283571052278,121.3569969710801,0.3333333333333333,0.17124663567491866,1.7518592340085253,14271.2001953125,14752.2099609375,14199.1298828125,0,0,1,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,14430.29296875,-2162.109375,35575.732421875,-5755.2734375,17430.29296875,-62.109375,17837.8662109375,-2852.63671875,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-12-26,14285.1298828125,14301.1103515625,14253.2001953125,14271.2001953125,1574600,14239.2102734375,14607.290478515624,137.17585100446428,15.572151262782427,100.20002782942056,-0.3333333333333333,0.1640106107437498,1.829149947308714,14310.1904296875,14802.9599609375,14301.0498046875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-12-27,14328.4296875,14410.240234375,14310.1904296875,14310.1904296875,1821100,14232.134169921876,14588.22998046875,130.52650669642858,6.295070184218275,81.41903630038011,-0.3333333333333333,0.1592080918059195,1.8843263341521046,14249.830078125,14751.4404296875,14373.33984375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-12-28,14173.099609375,14249.830078125,14119.2998046875,14249.830078125,1958900,14223.661064453125,14552.907470703125,127.71010044642857,-13.436040256923661,62.44802098891936,-0.3333333333333333,0.15508998978283672,1.9343608212243235,14097.509765625,14731.6396484375,14752.2099609375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2022-12-29,14085.01953125,14120.5703125,13981.6298828125,14097.509765625,1839200,14214.00845703125,14506.51845703125,128.88295200892858,-35.76810121927883,42.80479654727972,0.3333333333333333,0.1496317224104229,2.0049224533894883,14183.51953125,14824.1298828125,14802.9599609375,0,0,1,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,25624.4140625,10310.636160714286,63561.03515625,25426.590401785717,29624.4140625,13110.636160714286,31830.517578125,12738.295200892859,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2022-12-30,14137.6904296875,14248.900390625,14137.6904296875,14183.51953125,1748100,14205.995166015626,14464.868994140625,128.26939174107142,-48.655449377456534,24.51274736233247,-0.3333333333333333,0.15161749200985963,1.9786635171388476,14108.16015625,14927.009765625,14751.4404296875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-01-03,14224.1201171875,14237.9404296875,14001.9697265625,14108.16015625,1816400,14196.25787109375,14427.03798828125,134.91301618303572,-51.3032205911004,9.349553771645892,-0.3333333333333333,0.15448059250327487,1.9419915158186634,14186.9501953125,14932.9296875,14731.6396484375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-01-04,14199.1298828125,14257.4501953125,14177.9697265625,14186.9501953125,2073800,14185.35947265625,14400.55048828125,127.60442243303571,-54.78655610075293,-3.477668202833877,-0.3333333333333333,0.14498815388605119,2.0691345600260242,14285.1201171875,15493.8203125,14824.1298828125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-01-05,14301.0498046875,14357.599609375,14270.9296875,14285.1201171875,2086500,14174.196474609374,14384.102490234374,126.16371372767857,-48.76095276243723,-12.53432511475455,-0.3333333333333333,0.14710177451799036,2.039404357853687,14278.51953125,15265.2001953125,14927.009765625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-01-06,14373.33984375,14384.919921875,14278.51953125,14278.51953125,1741200,14163.724169921876,14375.11748046875,125.15373883928571,-37.71763132985507,-17.570986357774654,-0.3333333333333333,0.14778348534490332,2.029996784145721,14504.4697265625,15420.1298828125,14932.9296875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-01-09,14752.2099609375,14752.2099609375,14504.4697265625,14504.4697265625,2581100,14156.591767578126,14377.456494140624,136.99874441964286,1.5876313497174124,-13.73926281627624,1.0,0.17227303985101575,1.741421642408147,14796.26953125,15595.16015625,15493.8203125,1,1,0,1,3.0,23966.71875,8219.924665178572,59416.796875,20199.811662946428,26966.71875,10319.924665178572,29758.3984375,10124.905831473214,3.0,23966.71875,8219.924665178572,59416.796875,20199.811662946428,26966.71875,10319.924665178572,29758.3984375,10124.905831473214,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,23966.71875,8219.924665178572,59416.796875,20199.811662946428,26966.71875,10319.924665178572,29758.3984375,10124.905831473214,0
2023-01-10,14802.9599609375,14816.1298828125,14728.5595703125,14796.26953125,2069800,14150.65376953125,14386.975,122.25948660714286,36.4126932057934,-3.708871611862308,0.3333333333333333,0.17084415955751028,1.755986278822793,14822.8603515625,15602.66015625,15265.2001953125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-01-11,14751.4404296875,14842.740234375,14734.4404296875,14822.8603515625,1986800,14144.08037109375,14398.3990234375,123.27232142857143,59.172506204648016,8.86740395143976,0.3333333333333333,0.1696917460484858,1.767911563089706,14780.580078125,15392.8203125,15420.1298828125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-01-12,14731.6396484375,14813.3095703125,14700.73046875,14780.580078125,1812900,14138.94537109375,14398.01298828125,122.74937220982143,74.75038846922689,22.04400085499719,-0.3333333333333333,0.16142854582247274,1.858407374430034,14923.0498046875,15400.91015625,15595.16015625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-01-13,14824.1298828125,14962.3095703125,14822.150390625,14923.0498046875,1786500,14136.2277734375,14402.51298828125,123.82219587053571,93.48156405720874,36.3315134954395,1.0,0.16293287760542322,1.841249012532106,14895.259765625,15618.169921875,15602.66015625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-01-16,14927.009765625,14960.919921875,14895.259765625,14895.259765625,1611600,14134.805966796876,14422.435986328124,125.09005301339286,115.29861177577368,52.12493315150634,1.0,0.1552997514672239,1.9317481011121589,14922.33984375,15598.7099609375,15392.8203125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-01-17,14932.9296875,14945.23046875,14884.7802734375,14922.33984375,1772600,14132.13486328125,14447.416455078124,122.26150948660714,131.5500405165203,68.00995462450915,1.0,0.15251312161503264,1.9670438636568444,15291.5302734375,15586.650390625,15400.91015625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-01-30,15493.8203125,15493.8203125,15291.5302734375,15291.5302734375,3697500,14134.288662109375,14513.60595703125,127.38720703125,187.52690730181894,91.91334515997112,1.0,0.18140570296519629,1.6537517569530693,15419.2099609375,15544.2802734375,15618.169921875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-01-31,15265.2001953125,15441.98046875,15265.2001953125,15419.2099609375,3357200,14137.678759765626,14565.145947265624,130.09005301339286,211.00886586449633,115.73244930087617,1.0,0.19390077590326094,1.54718308166891,15346.349609375,15654.48046875,15598.7099609375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-01,15420.1298828125,15420.1298828125,15291.6796875,15346.349609375,3009800,14142.343759765625,14614.005419921876,131.32149832589286,239.36081569719863,140.45812258014067,1.0,0.1911282454597843,1.5696267146611966,15508.830078125,15432.8896484375,15586.650390625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-02,15595.16015625,15602.08984375,15496.51953125,15508.830078125,3248500,14147.34095703125,14680.18193359375,122.00718470982143,272.8086521571822,166.92822849554898,1.0,0.18426844162442813,1.6280595708919783,15591.9501953125,15550.5,15544.2802734375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-03,15602.66015625,15617.73046875,15504.0302734375,15591.9501953125,2647300,14155.348955078125,14746.058447265625,124.45145089285714,296.5035821226156,192.84329922096234,1.0,0.18439499413841848,1.626942213923666,15514.7998046875,15479.7001953125,15654.48046875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-06,15392.8203125,15514.7998046875,15392.8203125,15514.7998046875,2320600,14162.5467578125,14799.277978515625,126.97356305803571,294.9496669858727,213.26457277394445,1.0,0.19508659568630662,1.5377786410420067,15376.1201171875,15551.23046875,15432.8896484375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-07,15400.91015625,15462.099609375,15363.650390625,15376.1201171875,2251800,14169.94486328125,14860.668505859376,126.40562220982143,291.0163060014038,228.81491941943636,1.0,0.18792161652427913,1.5964102775863496,15538.7099609375,15563.0,15550.5,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-08,15618.169921875,15631.2197265625,15520.0498046875,15538.7099609375,2514500,14179.354560546875,14937.326025390625,116.65059988839286,301.9494511374887,243.44182576304684,1.0,0.1867847018610685,1.6061272524510153,15590.0,15418.76953125,15479.7001953125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-09,15598.7099609375,15617.33984375,15553.83984375,15590.0,2236100,14191.241162109374,15010.377001953126,114.93129185267857,305.5219246463894,255.85784553971536,1.0,0.18815081497564856,1.5944655888885069,15627.330078125,15615.41015625,15551.23046875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-10,15586.650390625,15628.2998046875,15546.1103515625,15627.330078125,2483000,14201.273466796874,15078.503515625,113.06626674107143,303.87712278773324,265.46170098931896,1.0,0.18919305073171322,1.585681920343985,15564.759765625,15503.7900390625,15563.0,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-13,15544.2802734375,15569.990234375,15465.5595703125,15564.759765625,2184300,14208.64197265625,15145.76103515625,112.48423549107143,295.74552084034985,271.51846495952515,1.0,0.18965517063062254,1.5818181966907086,15584.740234375,15598.490234375,15418.76953125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-14,15654.48046875,15669.6298828125,15584.740234375,15584.740234375,2077800,14216.24267578125,15213.432568359374,108.53641183035714,294.795187079264,276.1738093834729,1.0,0.18963949943944913,1.581948912999469,15497.669921875,15598.7197265625,15615.41015625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-15,15432.8896484375,15553.6796875,15388.849609375,15497.669921875,2438100,14223.9884765625,15266.41005859375,115.61997767857143,273.01437368505685,275.5419222437897,1.0,0.20094832529495252,1.4929211256658106,15474.4599609375,15608.419921875,15503.7900390625,0,0,0,0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,2.0,0.0,0.0,-500.0,-350.0,2000.0,1400.0,-200.0,-150.0,0
2023-02-16,15550.5,15585.48046875,15474.4599609375,15474.4599609375,2883000,14232.793076171874,15306.324560546875,119.23214285714286,262.22038127936867,272.8776140509055,1.0,0.1830588765748335,1.6388170058356148,15503.75,15763.509765625,15598.490234375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-17,15479.7001953125,15503.75,15418.4296875,15503.75,2528300,14241.97248046875,15340.161572265624,110.87716238839286,245.12743550178493,267.3275783410814,1.0,0.18482106855668423,1.623191567621473,15452.009765625,15857.8896484375,15598.7197265625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-20,15551.23046875,15575.3203125,15436.66015625,15452.009765625,2994900,14253.22798828125,15380.15107421875,108.154296875,234.64817004710494,260.7916966822861,1.0,0.18369351422535035,1.633155102209912,15535.6396484375,15818.2001953125,15608.419921875,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-21,15563.0,15567.740234375,15496.73046875,15535.6396484375,2997300,14263.364990234375,15421.719091796875,104.05140904017857,224.70274610059278,253.57390656594742,1.0,0.18323042360461947,1.637282685365339,15541.169921875,15770.66015625,15763.509765625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-22,15418.76953125,15541.169921875,15345.9296875,15541.169921875,2881300,14273.307490234374,15451.45107421875,110.45640345982143,202.84446776813274,243.42801880638453,1.0,0.18758672509815563,1.5992602879709297,15463.4599609375,15526.2001953125,15857.8896484375,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-23,15615.41015625,15657.6298828125,15463.4599609375,15463.4599609375,3012200,14286.61529296875,15485.87109375,116.20424107142857,199.09384978380513,234.56118500186867,1.0,0.19071213237701587,1.5730514690430635,15669.8798828125,15560.490234375,15818.2001953125,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-02-24,15503.7900390625,15717.9599609375,15503.7900390625,15669.8798828125,2717600,14300.46939453125,15514.414111328126,122.78927176339286,184.98228674655365,224.64540535080567,1.0,0.19358257867727674,1.5497262307892525,15435.3798828125,15360.419921875,15770.66015625,0,0,0,0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,3.0,0.0,0.0,-500.0,-350.0,3000.0,2100.0,-200.0,-150.0,0
2023-03-01,15598.490234375,15617.0302734375,15387.3798828125,15435.3798828125,3062600,14318.672392578124,15519.647607421875,132.16078404017858,179.37259012695176,215.59084230603492,1.0,0.14221867456958814,2.1094276184750185,15580.2802734375,15387.58984375,15526.2001953125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-03-02,15598.7197265625,15618.0595703125,15492.3701171875,15580.2802734375,2664900,14336.39369140625,15536.323583984375,133.19789341517858,172.9517036607176,207.06301457697143,1.0,0.1305636349660303,2.297730145748877,15621.3603515625,15221.1201171875,15560.490234375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-03-03,15608.419921875,15713.419921875,15606.849609375,15621.3603515625,3025100,14357.8171875,15545.7380859375,136.27434430803572,166.7239397743724,198.99519961645166,1.0,0.12612289577141647,2.378632350336422,15675.2802734375,15452.9599609375,15360.419921875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-03-06,15763.509765625,15818.8798828125,15675.2802734375,15675.2802734375,3095600,14380.1096875,15554.15556640625,140.66078404017858,172.31648905402471,193.65945750396628,1.0,0.12462024793832442,2.407313457990169,15763.8701171875,15419.9697265625,15387.58984375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-03-07,15857.8896484375,15879.16015625,15749.0400390625,15763.8701171875,2944000,14404.442783203125,15566.917041015626,142.49574497767858,182.26327485014554,191.38022097320214,1.0,0.126094265087731,2.3791724373132497,15819.1796875,15513.4501953125,15221.1201171875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2023-03-08,15818.2001953125,15821.490234375,15740.98046875,15819.1796875,3091600,14429.61998046875,15588.18603515625,142.18289620535714,184.8131560667607,190.0668079919139,1.0,0.11515226718204119,2.6052461435756005,15827.98046875,15760.4599609375,15452.9599609375,0,0,0,0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,5.0,0.0,0.0,-500.0,-350.0,5000.0,3500.0,-200.0,-150.0,0
