Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Signal,Position_Size,Forward_Return_Points,Trade_Profit_Points,Options_Profit_TWD
2023-08-28 02:00:00+00:00,16576.48046875,16582.9609375,16532.4609375,16557.869140625,0,16704.7990625,14.677124507288681,29.994653762757913,80.8916015625,0,0,-29.970703125,0.0,0.0
2023-08-28 03:00:00+00:00,16518.689453125,16578.080078125,16508.830078125,16568.240234375,0,16697.1406640625,8.882487768063584,25.77222056381905,84.09095982142857,0,0,10.220703125,0.0,0.0
2023-08-28 04:00:00+00:00,16531.140625,16540.220703125,16506.140625,16518.109375,0,16689.70767578125,5.234561153079994,21.66468868167124,84.10463169642857,0,0,43.1484375,0.0,0.0
2023-08-28 05:00:00+00:00,16517.259765625,16534.279296875,16510.0390625,16532.689453125,0,16681.914375,1.2095408504246734,17.573659115421925,69.20549665178571,0,0,110.439453125,0.0,0.0
2023-08-29 01:00:00+00:00,16503.830078125,16577.970703125,16501.0390625,16528.490234375,0,16673.2123828125,-3.029063128586131,13.453114666620316,70.54631696428571,0,0,256.279296875,0.0,0.0
2023-08-29 02:00:00+00:00,16546.509765625,16558.7109375,16495.759765625,16499.26953125,0,16665.34388671875,-2.910740028055443,10.180343727685164,66.43708147321429,0,0,166.541015625,0.0,0.0
2023-08-29 03:00:00+00:00,16528.91015625,16565.220703125,16528.119140625,16543.69921875,0,16659.200390625,-4.1888233606514405,7.306510310017843,63.559988839285715,0,0,197.560546875,0.0,0.0
2023-08-29 04:00:00+00:00,16574.2890625,16574.2890625,16526.619140625,16531.060546875,0,16653.7948828125,-1.5224650929085328,5.540715229432568,64.90652901785714,0,0,149.470703125,0.0,0.0
2023-08-29 05:00:00+00:00,16627.69921875,16627.69921875,16563.76953125,16573.939453125,0,16648.7534765625,4.844551314505225,5.401482446447099,51.748046875,0,0,106.51171875,0.0,0.0
2023-08-30 01:00:00+00:00,16760.109375,16780.419921875,16666.330078125,16666.330078125,0,16645.0256640625,20.340379467725143,8.38926185070271,58.944614955357146,1,1,-75.228515625,-75.228515625,-1930.71
2023-08-30 02:00:00+00:00,16713.05078125,16771.259765625,16713.05078125,16767.80078125,0,16640.637265625,28.495224479876924,12.410454376537553,60.185267857142854,0,0,-47.05078125,0.0,0.0
2023-08-30 03:00:00+00:00,16726.470703125,16743.439453125,16699.41015625,16713.25,0,16636.034375,35.630151240337,17.054393749297443,60.295200892857146,0,0,-91.060546875,0.0,0.0
2023-08-30 04:00:00+00:00,16723.759765625,16745.640625,16721.599609375,16726.91015625,0,16631.28716796875,40.59789484195062,21.763093967828077,59.039620535714285,0,0,-65.798828125,0.0,0.0
2023-08-30 05:00:00+00:00,16734.2109375,16741.119140625,16704.130859375,16735.23046875,0,16626.5423828125,44.861059296581516,26.382687033578765,55.903041294642854,0,0,-82.431640625,0.0,0.0
2023-08-31 01:00:00+00:00,16684.880859375,16712.220703125,16645.359375,16707.349609375,0,16622.57099609375,43.75474533742454,29.857098694347926,58.64243861607143,0,0,36.37890625,0.0,0.0
2023-08-31 02:00:00+00:00,16666.0,16695.640625,16648.41015625,16684.98046875,0,16619.7271875,40.88318014478136,32.062314984434614,57.069614955357146,0,0,33.509765625,0.0,0.0
2023-08-31 03:00:00+00:00,16635.41015625,16676.259765625,16630.669921875,16663.1796875,0,16616.82908203125,35.727257712998835,32.79530353014746,57.89174107142857,0,0,37.2890625,0.0,0.0
2023-08-31 04:00:00+00:00,16657.9609375,16681.4609375,16634.140625,16643.66015625,0,16614.4333984375,33.079491830969346,32.85214119031183,59.540318080357146,0,0,0.458984375,0.0,0.0
2023-08-31 05:00:00+00:00,16651.779296875,16663.75,16640.83984375,16656.4609375,0,16612.4505859375,30.13493478714736,32.308699909678936,55.681640625,0,0,16.390625,0.0,0.0
2023-09-01 01:00:00+00:00,16721.259765625,16730.130859375,16619.23046875,16640.919921875,0,16611.38017578125,33.02712908572357,32.45238574488786,59.10658482142857,1,1,-24.060546875,-24.060546875,-651.51
2023-09-01 02:00:00+00:00,16699.509765625,16729.869140625,16684.880859375,16723.650390625,0,16609.81828125,33.18167300528512,32.59824319696732,59.669921875,0,0,34.259765625,0.0,0.0
2023-09-01 03:00:00+00:00,16672.69921875,16711.76953125,16656.83984375,16701.310546875,0,16608.22998046875,30.785882615989976,32.23577108077185,60.1884765625,0,0,90.890625,0.0,0.0
2023-09-01 04:00:00+00:00,16658.419921875,16689.810546875,16656.310546875,16671.529296875,0,16606.231484375,27.41891338516507,31.272399541650493,58.014927455357146,0,0,100.80078125,0.0,0.0
2023-09-01 05:00:00+00:00,16668.169921875,16678.509765625,16654.369140625,16660.23046875,0,16604.34328125,25.246286057481484,30.067176844816693,48.830636160714285,0,0,102.19921875,0.0,0.0
2023-09-04 01:00:00+00:00,16697.19921875,16712.470703125,16648.509765625,16649.669921875,0,16601.84908203125,25.572105582141376,29.168162592281632,49.241489955357146,0,0,70.970703125,0.0,0.0
2023-09-04 02:00:00+00:00,16733.76953125,16750.5,16686.919921875,16697.169921875,0,16599.04837890625,28.453247168901726,29.02517950760565,50.637974330357146,0,0,30.51953125,0.0,0.0
2023-09-04 03:00:00+00:00,16763.58984375,16766.400390625,16733.0703125,16741.91015625,0,16596.64037109375,32.765126649483136,29.773168935981147,51.301478794642854,1,1,-1.369140625,-1.369140625,-84.23
2023-09-04 04:00:00+00:00,16759.220703125,16768.76953125,16738.630859375,16763.310546875,0,16593.922578125,35.4214526126234,30.902825671309596,50.812220982142854,0,0,6.21875,0.0,0.0
2023-09-04 05:00:00+00:00,16770.369140625,16777.630859375,16755.880859375,16768.400390625,0,16591.626171875,37.988290445711755,32.31991862619003,46.019252232142854,0,0,19.5703125,0.0,0.0
2023-09-05 01:00:00+00:00,16768.169921875,16784.5,16732.400390625,16784.119140625,0,16590.82017578125,39.39099448364868,33.734133797681764,46.36704799107143,0,0,-4.109375,0.0,0.0
2023-09-05 02:00:00+00:00,16764.2890625,16768.7109375,16727.439453125,16767.349609375,0,16589.6540625,39.731494683073834,34.933605974760184,46.05859375,0,0,10.8515625,0.0,0.0
2023-09-05 03:00:00+00:00,16762.220703125,16773.419921875,16748.25,16765.16015625,0,16588.5109765625,39.380490448340424,35.822982869476235,44.47642299107143,0,0,9.66015625,0.0,0.0
2023-09-05 04:00:00+00:00,16765.439453125,16776.66015625,16749.3203125,16762.099609375,0,16586.861875,38.91347299436529,36.441080894454046,44.79282924107143,0,0,-8.439453125,0.0,0.0
2023-09-05 05:00:00+00:00,16789.939453125,16789.939453125,16763.44921875,16764.890625,0,16585.8552734375,40.05853370143086,37.16457145584941,38.76353236607143,0,0,-41.490234375,0.0,0.0
2023-09-06 01:00:00+00:00,16764.060546875,16841.189453125,16752.490234375,16796.369140625,0,16584.324375,38.43473935566726,37.41860503581299,41.8857421875,0,0,-94.099609375,0.0,0.0
2023-09-06 02:00:00+00:00,16775.140625,16804.41015625,16746.41015625,16764.220703125,0,16583.3421875,37.608413956786535,37.456566820007694,42.105050223214285,0,0,-127.669921875,0.0,0.0
2023-09-06 03:00:00+00:00,16771.880859375,16785.259765625,16742.689453125,16774.5703125,0,16582.5546875,36.27238381997813,37.21973022000178,42.7529296875,0,0,-103.111328125,0.0,0.0
2023-09-06 04:00:00+00:00,16757.0,16793.310546875,16753.69921875,16772.58984375,0,16581.56298828125,33.62519896128288,36.500823968258,43.857979910714285,0,0,-139.6796875,0.0,0.0
2023-09-06 05:00:00+00:00,16748.44921875,16769.810546875,16732.689453125,16765.900390625,0,16580.31458984375,30.485886975566245,35.29783656971965,41.940848214285715,0,0,-118.41015625,0.0,0.0
2023-09-07 01:00:00+00:00,16669.9609375,16715.44921875,16645.099609375,16715.44921875,0,16580.7625,21.417721109541162,32.52181347768395,44.781529017857146,0,0,-158.310546875,0.0,0.0
2023-09-07 02:00:00+00:00,16647.470703125,16689.390625,16639.2890625,16677.83984375,0,16580.88041015625,12.274863388473022,28.472423459841767,45.9794921875,0,0,-75.53125,0.0,0.0
2023-09-07 03:00:00+00:00,16668.76953125,16682.359375,16644.470703125,16654.970703125,0,16580.97361328125,6.670823105432646,24.112103388959945,46.53306361607143,0,0,-75.869140625,0.0,0.0
2023-09-07 04:00:00+00:00,16617.3203125,16678.140625,16611.619140625,16668.73046875,0,16580.7903125,-1.900038704417966,18.909674970284364,49.731026785714285,0,0,-47.48046875,0.0,0.0
2023-09-07 05:00:00+00:00,16630.0390625,16638.619140625,16609.939453125,16615.98046875,0,16580.87890625,-7.578847373621102,13.611970501503272,48.058175223214285,0,0,-66.318359375,0.0,0.0
2023-09-08 01:00:00+00:00,16511.650390625,16609.9296875,16505.640625,16609.9296875,0,16579.0719140625,-21.385798390820128,6.612416723038592,53.995814732142854,0,0,-23.310546875,0.0,0.0
2023-09-08 02:00:00+00:00,16571.939453125,16591.189453125,16513.509765625,16520.8203125,0,16578.13361328125,-27.150113451123616,-0.14008931179384998,57.879324776785715,0,0,-125.779296875,0.0,0.0
2023-09-08 03:00:00+00:00,16592.900390625,16594.869140625,16567.05078125,16572.109375,0,16577.54791015625,-29.684814128559083,-6.049034275146896,57.913504464285715,0,0,-176.720703125,0.0,0.0
2023-09-08 04:00:00+00:00,16569.83984375,16606.849609375,16567.189453125,16592.7109375,0,16576.81931640625,-33.1719900324897,-11.473625426615458,58.854213169642854,0,0,-111.560546875,0.0,0.0
2023-09-08 05:00:00+00:00,16563.720703125,16584.140625,16560.9296875,16578.689453125,0,16576.15671875,-36.01421610357647,-16.381743562007664,54.176478794642854,0,0,-127.681640625,0.0,0.0
2023-09-11 01:00:00+00:00,16488.33984375,16595.029296875,16441.060546875,16585.150390625,0,16577.02681640625,-43.84390091165187,-21.874175031936506,61.03138950892857,0,0,-15.689453125,0.0,0.0
2023-09-11 02:00:00+00:00,16446.16015625,16498.5,16426.25,16487.919921875,0,16577.96822265625,-52.84338515260606,-28.068017056070417,63.1513671875,0,0,102.599609375,0.0,0.0
2023-09-11 03:00:00+00:00,16416.1796875,16446.19921875,16398.30078125,16445.4609375,0,16578.735322265624,-61.68366364448957,-34.791146373754245,63.74330357142857,0,0,144.76953125,0.0,0.0
2023-09-11 04:00:00+00:00,16458.279296875,16458.279296875,16413.76953125,16418.3203125,0,16579.557216796875,-64.54848663078519,-40.74261442516043,64.27106584821429,0,0,97.810546875,0.0,0.0
2023-09-11 05:00:00+00:00,16436.0390625,16464.58984375,16429.939453125,16459.58984375,0,16580.117802734374,-67.83156052597042,-46.16040364532243,59.363978794642854,0,0,143.8203125,0.0,0.0
2023-09-12 01:00:00+00:00,16472.650390625,16486.669921875,16422.91015625,16433.8203125,0,16579.445107421874,-66.71019839369546,-50.27036259499704,60.339564732142854,0,0,128.25,0.0,0.0
2023-09-12 02:00:00+00:00,16548.759765625,16551.919921875,16459.060546875,16472.44921875,0,16580.392412109373,-59.000005003523256,-52.01629107670229,64.26604352678571,0,0,34.970703125,0.0,0.0
2023-09-12 03:00:00+00:00,16560.94921875,16568.470703125,16534.48046875,16548.279296875,0,16581.405107421873,-51.31451243995616,-51.875935349353064,61.9423828125,0,0,10.490234375,0.0,0.0
2023-09-12 04:00:00+00:00,16556.08984375,16575.83984375,16535.0,16561.2109375,0,16582.162509765625,-45.095976813914604,-50.519943642265375,62.810965401785715,0,0,40.259765625,0.0,0.0
2023-09-12 05:00:00+00:00,16579.859375,16579.859375,16543.390625,16554.650390625,0,16583.217509765625,-37.81384553352109,-47.978724020516516,56.5302734375,0,0,20.650390625,0.0,0.0
2023-09-13 01:00:00+00:00,16600.900390625,16653.30078125,16578.130859375,16578.130859375,0,16585.277412109375,-29.99905943169506,-44.38279110275222,56.218191964285715,0,0,128.169921875,0.0,0.0
2023-09-13 02:00:00+00:00,16583.73046875,16622.91015625,16552.5390625,16600.490234375,0,16587.213525390624,-24.90417452220936,-40.48706778664365,59.25767299107143,0,0,164.650390625,0.0,0.0
2023-09-13 03:00:00+00:00,16571.439453125,16585.69921875,16542.720703125,16585.33984375,0,16588.851416015626,-21.609127198284114,-36.71147966897174,59.494698660714285,0,0,192.94140625,0.0,0.0
2023-09-13 04:00:00+00:00,16596.349609375,16596.349609375,16561.359375,16571.05078125,0,16590.914111328126,-16.794144583262096,-32.728012651829815,60.33607700892857,0,0,193.4296875,0.0,0.0
2023-09-13 05:00:00+00:00,16600.509765625,16601.5,16582.080078125,16594.5703125,0,16593.08640625,-12.49847172724185,-28.68210446691222,50.72544642857143,0,0,191.76953125,0.0,0.0
2023-09-14 01:00:00+00:00,16729.0703125,16756.419921875,16581.619140625,16581.619140625,0,16596.2776171875,1.265058856275573,-22.692671802274663,58.050502232142854,0,0,110.890625,0.0,0.0
2023-09-14 02:00:00+00:00,16748.380859375,16762.599609375,16723.69921875,16729.859375,0,16598.642421875,13.574477624199062,-15.439241916979919,57.407784598214285,0,0,88.26953125,0.0,0.0
2023-09-14 03:00:00+00:00,16764.380859375,16774.5390625,16735.509765625,16748.2109375,0,16601.404921875,24.340267512183345,-7.483340031147266,57.016322544642854,0,0,76.48828125,0.0,0.0
2023-09-14 04:00:00+00:00,16789.779296875,16791.5703125,16759.9609375,16763.51953125,0,16604.074609375,34.52370739579783,0.9180694542417527,56.799107142857146,0,0,74.78125,0.0,0.0
2023-09-14 05:00:00+00:00,16792.279296875,16800.08984375,16778.08984375,16790.73046875,0,16606.7675,42.308183573604765,9.196092278114355,53.81626674107143,0,0,54.291015625,0.0,0.0
2023-09-15 01:00:00+00:00,16839.9609375,16843.109375,16787.740234375,16809.740234375,0,16609.59240234375,51.72865124341115,17.702604071173713,51.138392857142854,0,0,-54.361328125,0.0,0.0
2023-09-15 02:00:00+00:00,16836.650390625,16849.490234375,16809.16015625,16841.55078125,0,16613.446796875,58.25577002324644,25.81323726158826,51.591238839285715,0,0,-105.390625,0.0,0.0
2023-09-15 03:00:00+00:00,16840.869140625,16856.5703125,16825.029296875,16837.490234375,0,16617.74388671875,63.042264565588994,33.25904272238841,50.927036830357146,0,0,-115.25,0.0,0.0
2023-09-15 04:00:00+00:00,16864.560546875,16871.279296875,16830.2109375,16841.240234375,0,16622.659189453127,67.96384951112123,40.200004080134974,51.255580357142854,0,0,-155.16015625,0.0,0.0
2023-09-15 05:00:00+00:00,16846.5703125,16871.5,16842.5390625,16855.970703125,0,16627.083798828124,69.6101569170387,46.08203464751572,47.95493861607143,0,0,-139.509765625,0.0,0.0
2023-09-18 01:00:00+00:00,16785.599609375,16893.970703125,16755.4296875,16893.970703125,0,16631.17919921875,65.24296096678154,49.91421991136888,52.82421875,0,0,-89.4296875,0.0,0.0
2023-09-18 02:00:00+00:00,16731.259765625,16790.2109375,16728.2890625,16774.80078125,0,16634.3996875,56.74305682094564,51.279987293284236,54.177315848214285,0,0,-65.119140625,0.0,0.0
2023-09-18 03:00:00+00:00,16725.619140625,16749.619140625,16720.0703125,16732.05078125,0,16637.9391796875,48.98697885117872,50.82138560486314,53.788643973214285,0,0,-62.87890625,0.0,0.0
2023-09-18 04:00:00+00:00,16709.400390625,16744.109375,16708.759765625,16725.330078125,0,16641.32228515625,41.05821999906766,48.86875248370404,54.926478794642854,0,0,-47.12109375,0.0,0.0
2023-09-18 05:00:00+00:00,16707.060546875,16726.0,16701.4609375,16711.650390625,0,16644.70798828125,34.191675300131465,45.933337046989536,44.19349888392857,0,0,-57.880859375,0.0,0.0
2023-09-19 01:00:00+00:00,16696.169921875,16762.51953125,16679.94921875,16706.48046875,0,16647.0987890625,27.553487284723815,42.25736709453639,47.312779017857146,0,0,-46.4296875,0.0,0.0
2023-09-19 02:00:00+00:00,16666.140625,16720.0703125,16660.880859375,16696.01953125,0,16649.35029296875,19.6431284075843,37.73451935714598,48.75279017857143,0,0,-79.041015625,0.0,0.0
2023-09-19 03:00:00+00:00,16662.740234375,16690.5390625,16657.830078125,16665.669921875,0,16651.26919921875,12.950444241363584,32.7777043339895,48.831333705357146,0,0,-69.87109375,0.0,0.0
2023-09-19 04:00:00+00:00,16662.279296875,16686.7890625,16647.419921875,16662.75,0,16653.43958984375,7.522534917497978,27.726670450691195,50.071986607142854,0,0,-121.33984375,0.0,0.0
2023-09-19 05:00:00+00:00,16649.1796875,16666.48046875,16642.640625,16654.69921875,0,16655.33568359375,2.139189429657563,22.60917424648447,47.819893973214285,0,0,-96.2890625,0.0,0.0
2023-09-20 01:00:00+00:00,16649.740234375,16665.26953125,16572.6796875,16626.609375,0,16656.745078125,-2.0581936312446487,17.675700670938646,51.552734375,0,0,-301.150390625,0.0,0.0
2023-09-20 02:00:00+00:00,16587.099609375,16652.51953125,16584.58984375,16641.619140625,0,16656.922265625,-10.32025934982812,12.076508666785294,54.151925223214285,0,0,-252.279296875,0.0,0.0
2023-09-20 03:00:00+00:00,16592.869140625,16613.330078125,16582.05078125,16594.830078125,0,16657.41306640625,-16.215530461537128,6.41810084112081,53.452706473214285,0,0,-271.109375,0.0,0.0
2023-09-20 04:00:00+00:00,16540.939453125,16602.529296875,16536.55078125,16593.609375,0,16657.2717578125,-24.79207941844288,0.17606478920807156,56.09681919642857,0,0,-227.599609375,0.0,0.0
2023-09-20 05:00:00+00:00,16552.890625,16554.140625,16522.380859375,16541.41015625,0,16657.0360546875,-30.275697176210087,-5.914287603875561,48.46958705357143,0,0,-229.0703125,0.0,0.0
2023-09-21 01:00:00+00:00,16348.58984375,16475.419921875,16348.2802734375,16475.419921875,0,16652.5503515625,-50.52445492458719,-14.836321068017888,58.66162109375,0,0,-71.669921875,0.0,0.0
2023-09-21 02:00:00+00:00,16334.8203125,16372.9697265625,16314.1904296875,16347.240234375,0,16647.89365234375,-66.91151314711169,-25.25135948383665,60.74951171875,0,0,-38.1904296875,0.0,0.0
2023-09-21 03:00:00+00:00,16321.759765625,16360.990234375,16312.1904296875,16334.6796875,0,16644.0464453125,-80.02971904769583,-36.20703139660849,61.710239955357146,0,0,-6.7197265625,0.0,0.0
2023-09-21 04:00:00+00:00,16313.33984375,16337.2001953125,16300.5400390625,16312.349609375,0,16639.44634765625,-90.06717078265501,-46.979059273817796,62.57603236607143,0,0,38.0,0.0,0.0
2023-09-21 05:00:00+00:00,16323.8203125,16334.990234375,16305.580078125,16317.9296875,0,16634.9542578125,-96.06881585098381,-56.797010589251,58.778878348214285,0,0,31.9794921875,0.0,0.0
2023-09-22 01:00:00+00:00,16276.919921875,16317.33984375,16202.4296875,16267.3203125,0,16631.93365234375,-103.41749980507302,-66.12110843241541,63.22181919642857,0,0,156.099609375,0.0,0.0
2023-09-22 02:00:00+00:00,16296.6298828125,16325.650390625,16270.8896484375,16280.48046875,0,16629.339443359375,-106.42416414098625,-74.18171957412959,64.79694475446429,0,0,157.6103515625,0.0,0.0
2023-09-22 03:00:00+00:00,16315.0400390625,16327.740234375,16287.0302734375,16296.6201171875,0,16627.115546875,-106.09838539686098,-80.56505273867586,64.89271763392857,0,0,145.0400390625,0.0,0.0
2023-09-22 04:00:00+00:00,16351.33984375,16360.9599609375,16316.7001953125,16326.4501953125,0,16625.51544921875,-101.73833631574234,-84.79970945408915,66.46986607142857,0,0,137.390625,0.0,0.0
2023-09-22 05:00:00+00:00,16355.7998046875,16360.5595703125,16341.6904296875,16341.6904296875,0,16624.032353515624,-96.80715184617111,-87.20119793250555,61.2041015625,0,0,110.2197265625,0.0,0.0
2023-09-25 01:00:00+00:00,16433.01953125,16450.9609375,16345.7802734375,16345.7802734375,0,16622.916552734376,-85.68049463743228,-86.8970572734909,63.86488560267857,0,0,-72.1396484375,0.0,0.0
2023-09-25 02:00:00+00:00,16454.240234375,16457.650390625,16420.609375,16431.150390625,0,16621.694150390624,-74.29379264753516,-84.37640434829976,64.27643694196429,0,0,-136.150390625,0.0,0.0
