Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2023-09-14 03:00:00+00:00,16764.3809,16774.5391,16735.5098,16748.2109,0,16601.4049,24.3403,-7.4833,57.0163,16763.5195,16840.8691,0,1.0,0.0,0.0,0,1.0,0.0,0.0887,-0.3333,3.3811,-1,2.0,-77.3496,-4067.4805,0,4.0,0.0
2023-09-14 04:00:00+00:00,16789.7793,16791.5703,16759.9609,16763.5195,0,16604.0746,34.5237,0.9181,56.7991,16790.7305,16864.5605,0,1.0,0.0,0.0,0,1.0,0.0,0.0881,-0.3333,3.4058,-1,2.0,-73.8301,-3891.5039,0,4.0,0.0
2023-09-14 05:00:00+00:00,16792.2793,16800.0898,16778.0898,16790.7305,0,16606.7675,42.3082,9.1961,53.8163,16809.7402,16846.5703,0,1.0,0.0,0.0,0,1.0,0.0,0.0879,-0.3333,3.4112,-1,2.0,-36.8301,-2041.5039,0,4.0,0.0
2023-09-15 01:00:00+00:00,16839.9609,16843.1094,16787.7402,16809.7402,0,16609.5924,51.7287,17.7026,51.1384,16841.5508,16785.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.077,-0.3333,3.8983,-1,2.0,55.9512,2597.5586,0,5.0,0.0
2023-09-15 02:00:00+00:00,16836.6504,16849.4902,16809.1602,16841.5508,0,16613.4468,58.2558,25.8132,51.5912,16837.4902,16731.2598,0,1.0,0.0,0.0,0,1.0,0.0,0.0751,-0.3333,3.9957,-1,2.0,106.2305,5111.5234,0,5.0,0.0
2023-09-15 03:00:00+00:00,16840.8691,16856.5703,16825.0293,16837.4902,0,16617.7439,63.0423,33.259,50.927,16841.2402,16725.6191,0,1.0,0.0,0.0,0,1.0,0.0,0.074,-0.3333,4.0551,-1,2.0,115.6211,5581.0547,0,5.0,0.0
2023-09-15 04:00:00+00:00,16864.5605,16871.2793,16830.2109,16841.2402,0,16622.6592,67.9638,40.2,51.2556,16855.9707,16709.4004,0,1.0,0.0,0.0,0,1.0,0.0,0.0743,-0.3333,4.0359,-1,2.0,146.5703,7128.5156,0,5.0,0.0
2023-09-15 05:00:00+00:00,16846.5703,16871.5,16842.5391,16855.9707,0,16627.0838,69.6102,46.082,47.9549,16893.9707,16707.0605,0,2.0,0.0,0.0,0,2.0,0.0,0.0743,-0.3333,4.0393,-1,2.0,186.9102,9145.5078,0,5.0,0.0
2023-09-18 01:00:00+00:00,16785.5996,16893.9707,16755.4297,16893.9707,0,16631.1792,65.243,49.9142,52.8242,16774.8008,16696.1699,0,1.0,0.0,0.0,0,1.0,0.0,0.0845,-0.3333,3.5485,-1,2.0,78.6309,3731.543,0,4.0,0.0
2023-09-18 02:00:00+00:00,16731.2598,16790.2109,16728.2891,16774.8008,0,16634.3997,56.7431,51.28,54.1773,16732.0508,16666.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.0839,-0.3333,3.5751,-1,2.0,65.9102,3095.5078,0,4.0,0.0
2023-09-18 03:00:00+00:00,16725.6191,16749.6191,16720.0703,16732.0508,0,16637.9392,48.987,50.8214,53.7886,16725.3301,16662.7402,0,1.0,0.0,0.0,0,1.0,0.0,0.0839,-0.3333,3.5756,-1,2.0,62.5898,2929.4922,0,4.0,0.0
2023-09-18 04:00:00+00:00,16709.4004,16744.1094,16708.7598,16725.3301,0,16641.3223,41.0582,48.8688,54.9265,16711.6504,16662.2793,0,1.0,0.0,0.0,0,1.0,0.0,0.0838,-0.3333,3.5813,-1,2.0,49.3711,2268.5547,0,4.0,0.0
2023-09-18 05:00:00+00:00,16707.0605,16726.0,16701.4609,16711.6504,0,16644.708,34.1917,45.9333,44.1935,16706.4805,16649.1797,0,2.0,0.0,0.0,0,2.0,0.0,0.0836,-0.3333,3.5889,-1,2.0,57.3008,2665.0391,0,4.0,0.0
2023-09-19 01:00:00+00:00,16696.1699,16762.5195,16679.9492,16706.4805,0,16647.0988,27.5535,42.2574,47.3128,16696.0195,16649.7402,0,2.0,0.0,0.0,0,2.0,0.0,0.0837,-0.3333,3.5831,-1,2.0,46.2793,2113.9648,0,4.0,0.0
2023-09-19 02:00:00+00:00,16666.1406,16720.0703,16660.8809,16696.0195,0,16649.3503,19.6431,37.7345,48.7528,16665.6699,16587.0996,0,2.0,0.0,0.0,0,2.0,0.0,0.0828,-0.3333,3.6216,-1,2.0,78.5703,3728.5156,0,4.0,0.0
2023-09-19 03:00:00+00:00,16662.7402,16690.5391,16657.8301,16665.6699,0,16651.2692,12.9504,32.7777,48.8313,16662.75,16592.8691,0,2.0,0.0,0.0,0,2.0,0.0,0.0822,-0.3333,3.6501,-1,2.0,69.8809,3294.043,0,4.0,0.0
2023-09-19 04:00:00+00:00,16662.2793,16686.7891,16647.4199,16662.75,0,16653.4396,7.5225,27.7267,50.072,16654.6992,16540.9395,0,1.0,0.0,0.0,0,1.0,0.0,0.0826,-0.3333,3.6315,-1,2.0,113.7598,5487.9883,0,4.0,0.0
2023-09-19 05:00:00+00:00,16649.1797,16666.4805,16642.6406,16654.6992,0,16655.3357,2.1392,22.6092,47.8199,16626.6094,16552.8906,0,2.0,0.0,0.0,0,2.0,0.0,0.0828,-0.3333,3.6246,-1,2.0,73.7188,3485.9375,0,4.0,0.0
2023-09-20 01:00:00+00:00,16649.7402,16665.2695,16572.6797,16626.6094,0,16656.7451,-2.0582,17.6757,51.5527,16641.6191,16348.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.0777,-0.3333,3.8586,-1,2.0,293.0293,14451.4648,0,5.0,0.0
2023-09-20 02:00:00+00:00,16587.0996,16652.5195,16584.5898,16641.6191,0,16656.9223,-10.3203,12.0765,54.1519,16594.8301,16334.8203,0,1.0,0.0,0.0,0,1.0,0.0,0.0786,-0.3333,3.8175,-1,2.0,260.0098,12800.4883,0,5.0,0.0
2023-09-20 03:00:00+00:00,16592.8691,16613.3301,16582.0508,16594.8301,0,16657.4131,-16.2155,6.4181,53.4527,16593.6094,16321.7598,0,1.0,0.0,0.0,0,1.0,0.0,0.0784,-0.3333,3.8272,-1,2.0,271.8496,13392.4805,0,5.0,0.0
2023-09-20 04:00:00+00:00,16540.9395,16602.5293,16536.5508,16593.6094,0,16657.2718,-24.7921,0.1761,56.0968,16541.4102,16313.3398,0,1.0,0.0,0.0,0,1.0,0.0,0.0792,-1.0,3.7857,-1,5.0,228.0703,28008.7891,0,0.0,0.0
2023-09-20 05:00:00+00:00,16552.8906,16554.1406,16522.3809,16541.4102,0,16657.0361,-30.2757,-5.9143,48.4696,16475.4199,16323.8203,0,2.0,0.0,0.0,0,2.0,0.0,0.0798,-1.0,3.7608,-1,5.0,151.5996,18449.9512,0,0.0,0.0
2023-09-21 01:00:00+00:00,16348.5898,16475.4199,16348.2803,16475.4199,0,16652.5504,-50.5245,-14.8363,58.6616,16347.2402,16276.9199,0,1.0,0.0,0.0,0,1.0,0.0,0.0887,-1.0,3.3827,-1,5.0,70.3203,8290.0391,0,0.0,0.0
2023-09-21 02:00:00+00:00,16334.8203,16372.9697,16314.1904,16347.2402,0,16647.8937,-66.9115,-25.2514,60.7495,16334.6797,16296.6299,0,1.0,0.0,0.0,0,1.0,0.0,0.0894,-1.0,3.355,-1,5.0,38.0498,4256.2256,0,0.0,0.0
2023-09-21 03:00:00+00:00,16321.7598,16360.9902,16312.1904,16334.6797,0,16644.0464,-80.0297,-36.207,61.7102,16312.3496,16315.04,0,1.0,0.0,0.0,0,1.0,0.0,0.0901,-1.0,3.3281,-1,5.0,-2.6904,-836.3037,0,0.0,0.0
2023-09-21 04:00:00+00:00,16313.3398,16337.2002,16300.54,16312.3496,0,16639.4463,-90.0672,-46.9791,62.576,16317.9297,16351.3398,0,1.0,0.0,0.0,0,1.0,0.0,0.09,-1.0,3.3319,-1,5.0,-33.4102,-4676.2695,0,0.0,0.0
2023-09-21 05:00:00+00:00,16323.8203,16334.9902,16305.5801,16317.9297,0,16634.9543,-96.0688,-56.797,58.7789,16267.3203,16355.7998,0,1.0,0.0,0.0,0,1.0,0.0,0.0903,-1.0,3.3237,-1,5.0,-88.4795,-11559.9365,0,0.0,0.0
2023-09-22 01:00:00+00:00,16276.9199,16317.3398,16202.4297,16267.3203,0,16631.9337,-103.4175,-66.1211,63.2218,16280.4805,16433.0195,0,1.0,0.0,0.0,0,1.0,0.0,0.0918,-1.0,3.2697,-1,5.0,-152.5391,-19567.3828,0,0.0,0.0
2023-09-22 02:00:00+00:00,16296.6299,16325.6504,16270.8896,16280.4805,0,16629.3394,-106.4242,-74.1817,64.7969,16296.6201,16454.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.0926,-1.0,3.2398,-1,5.0,-157.6201,-20202.5146,0,0.0,0.0
2023-09-22 03:00:00+00:00,16315.04,16327.7402,16287.0303,16296.6201,0,16627.1155,-106.0984,-80.5651,64.8927,16326.4502,16460.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.093,-1.0,3.2259,-1,5.0,-133.6299,-17203.7354,0,0.0,0.0
2023-09-22 04:00:00+00:00,16351.3398,16360.96,16316.7002,16326.4502,0,16625.5154,-101.7383,-84.7997,66.4699,16341.6904,16488.7305,0,1.0,0.0,0.0,0,1.0,0.0,0.0937,-1.0,3.2005,-1,5.0,-147.04,-18880.0049,0,0.0,0.0
2023-09-22 05:00:00+00:00,16355.7998,16360.5596,16341.6904,16341.6904,0,16624.0324,-96.8072,-87.2012,61.2041,16345.7803,16466.0195,0,1.0,0.0,0.0,0,1.0,0.0,0.0935,-1.0,3.2091,-1,5.0,-120.2393,-15529.9072,0,0.0,0.0
2023-09-25 01:00:00+00:00,16433.0195,16450.9609,16345.7803,16345.7803,0,16622.9166,-85.6805,-86.8971,63.8649,16431.1504,16360.8799,0,1.0,0.0,0.0,0,1.0,0.0,0.0931,-1.0,3.222,-1,5.0,70.2705,8283.8135,0,0.0,0.0
2023-09-25 02:00:00+00:00,16454.2402,16457.6504,16420.6094,16431.1504,0,16621.6942,-74.2938,-84.3764,64.2764,16454.0,16318.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.092,-1.0,3.2599,-1,5.0,135.9102,16488.7695,0,0.0,0.0
2023-09-25 03:00:00+00:00,16460.0801,16473.3398,16442.7402,16454.0,0,16621.1081,-64.0601,-80.3131,61.7494,16459.9492,16324.9502,0,1.0,0.0,0.0,0,1.0,0.0,0.0918,-1.0,3.2691,-1,5.0,134.999,16374.8779,0,0.0,0.0
2023-09-25 04:00:00+00:00,16488.7305,16498.3809,16448.5,16459.9492,0,16620.684,-53.0267,-74.8558,63.0437,16488.7305,16287.9004,0,1.0,0.0,0.0,0,1.0,0.0,0.092,-1.0,3.2613,-1,5.0,200.8301,24603.7598,0,0.0,0.0
2023-09-25 05:00:00+00:00,16466.0195,16496.9609,16457.2109,16488.7305,0,16620.1716,-45.5897,-69.0026,51.268,16440.2598,16295.9102,0,1.0,0.0,0.0,0,1.0,0.0,0.0925,-1.0,3.2447,-1,5.0,144.3496,17543.7012,0,0.0,0.0
2023-09-26 01:00:00+00:00,16360.8799,16440.2598,16345.75,16440.2598,0,16618.7421,-47.6306,-64.7282,55.6602,16359.5801,16298.9004,0,1.0,0.0,0.0,0,1.0,0.0,0.0903,-1.0,3.322,-1,5.0,60.6797,7084.9609,0,0.0,0.0
2023-09-26 02:00:00+00:00,16318.0898,16373.6699,16309.9502,16359.5801,0,16616.4579,-52.1003,-62.2026,56.7259,16324.7305,16277.0098,0,1.0,0.0,0.0,0,1.0,0.0,0.0905,-1.0,3.3136,-1,5.0,47.7207,5465.0879,0,0.0,0.0
2023-09-26 03:00:00+00:00,16324.9502,16352.29,16313.9297,16324.7305,0,16614.4183,-54.4612,-60.6544,56.8473,16333.5098,16254.4102,0,1.0,0.0,0.0,0,1.0,0.0,0.0909,-1.0,3.3002,-1,5.0,79.0996,9387.4512,0,0.0,0.0
2023-09-26 04:00:00+00:00,16287.9004,16337.8604,16285.3604,16333.5098,0,16611.5544,-58.6458,-60.2527,58.4966,16299.7197,16306.6201,0,1.0,0.0,0.0,0,1.0,0.0,0.0906,-1.0,3.312,-1,5.0,-6.9004,-1362.5488,0,0.0,0.0
2023-09-26 05:00:00+00:00,16295.9102,16311.7803,16282.9697,16299.7197,0,16608.2365,-60.6171,-60.3255,51.8837,16273.8398,16277.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.0908,-1.0,3.3054,-1,5.0,-3.6699,-958.7402,0,0.0,0.0
2023-09-27 01:00:00+00:00,16298.9004,16313.3203,16212.8604,16273.8398,0,16603.6244,-61.2322,-60.5069,55.1479,16299.3203,16376.3096,0,1.0,0.0,0.0,0,1.0,0.0,0.0872,-1.0,3.439,-1,5.0,-76.9893,-10123.6572,0,0.0,0.0
2023-09-27 02:00:00+00:00,16277.0098,16324.2197,16261.1699,16299.3203,0,16599.264,-62.7626,-60.958,56.7437,16274.7002,16330.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.0875,-1.0,3.429,-1,5.0,-55.54,-7442.5049,0,0.0,0.0
2023-09-27 03:00:00+00:00,16254.4102,16287.4805,16249.5195,16274.7002,0,16594.5434,-65.0492,-61.7762,56.1752,16262.96,16341.0,0,1.0,0.0,0.0,0,1.0,0.0,0.0867,-1.0,3.4585,-1,5.0,-78.04,-10255.0049,0,0.0,0.0
2023-09-27 04:00:00+00:00,16306.6201,16309.1904,16251.3896,16262.96,0,16590.372,-61.9344,-61.8079,58.956,16298.1504,16352.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.0874,-1.0,3.4342,-1,5.0,-53.9199,-7239.9902,0,0.0,0.0
2023-09-27 05:00:00+00:00,16277.5098,16303.0098,16263.4404,16298.1504,0,16585.805,-61.1105,-61.6684,54.5273,16330.71,16379.8203,0,1.0,0.0,0.0,0,1.0,0.0,0.0876,-1.0,3.4235,-1,5.0,-49.1104,-6638.7939,0,0.0,0.0
2023-09-28 01:00:00+00:00,16376.3096,16411.2793,16330.71,16330.71,0,16582.7192,-51.8871,-59.7122,61.4365,16384.1406,16544.9395,0,1.0,0.0,0.0,0,1.0,0.0,0.0833,-1.0,3.6025,-1,5.0,-160.7988,-20599.8535,0,0.0,0.0
2023-09-28 02:00:00+00:00,16330.2402,16389.5996,16320.9697,16384.1406,0,16579.3617,-47.7446,-57.3186,64.153,16323.8701,16564.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.0833,-1.0,3.6027,-1,5.0,-240.4307,-30553.833,0,0.0,0.0
2023-09-28 03:00:00+00:00,16341.0,16345.7305,16311.4102,16323.8701,0,16576.4175,-43.0965,-54.4742,63.0415,16341.6699,16559.8008,0,1.0,0.0,0.0,0,1.0,0.0,0.0831,-1.0,3.6096,-1,5.0,-218.1309,-27766.3574,0,0.0,0.0
2023-09-28 04:00:00+00:00,16352.0703,16360.1299,16315.0195,16341.6699,0,16573.3586,-38.0807,-51.1955,63.4244,16353.2695,16554.7891,0,1.0,0.0,0.0,0,1.0,0.0,0.0834,-1.0,3.5984,-1,5.0,-201.5195,-25689.9414,0,0.0,0.0
2023-09-28 05:00:00+00:00,16379.8203,16380.1904,16348.9297,16353.2695,0,16570.6391,-31.5032,-47.2571,57.0666,16382.96,16562.1797,0,1.0,0.0,0.0,0,1.0,0.0,0.0834,-1.0,3.5972,-1,5.0,-179.2197,-22902.4658,0,0.0,0.0
2023-10-02 01:00:00+00:00,16544.9395,16575.3105,16382.96,16382.96,0,16568.8758,-12.8191,-40.3695,66.4788,16544.2305,16550.1504,0,1.0,0.0,0.0,0,1.0,0.0,0.0917,-1.0,3.2703,-1,5.0,-5.9199,-1239.9902,0,0.0,0.0
2023-10-02 02:00:00+00:00,16564.3008,16567.8809,16536.7207,16544.2305,0,16567.5238,3.5101,-31.5935,65.9645,16565.1992,16516.6992,0,1.0,0.0,0.0,0,1.0,0.0,0.0915,-1.0,3.2775,-1,5.0,48.5,5562.5,0,0.0,0.0
2023-10-02 03:00:00+00:00,16559.8008,16568.5703,16547.6895,16565.1992,0,16566.3948,15.9047,-22.0939,63.706,16559.1309,16508.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.0913,-1.0,3.2852,-1,5.0,50.5,5812.5,0,0.0,0.0
2023-10-02 04:00:00+00:00,16554.7891,16571.75,16526.1191,16559.1309,0,16565.3585,25.0344,-12.6682,64.9074,16557.6191,16504.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.0915,-1.0,3.2781,-1,5.0,53.3789,6172.3633,0,0.0,0.0
2023-10-02 05:00:00+00:00,16562.1797,16566.1309,16546.3594,16557.6191,0,16564.2986,32.4917,-3.6363,59.144,16520.2402,16466.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.091,-1.0,3.2955,-1,5.0,54.1699,6271.2402,0,0.0,0.0
2023-10-03 01:00:00+00:00,16550.1504,16571.6602,16509.7695,16520.2402,0,16562.8281,37.0043,4.4919,59.0612,16551.1699,16273.4297,0,1.0,0.0,0.0,0,1.0,0.0,0.0911,-1.0,3.2914,-1,5.0,277.7402,34217.5293,0,0.0,0.0
2023-10-03 02:00:00+00:00,16516.6992,16553.2695,16484.2793,16551.1699,0,16560.6574,37.4497,11.0834,61.2776,16506.0605,16246.9297,0,1.0,0.0,0.0,0,1.0,0.0,0.0921,-1.0,3.2581,-1,5.0,259.1309,31891.3574,0,0.0,0.0
2023-10-03 03:00:00+00:00,16508.6309,16535.6602,16497.5293,16506.0605,0,16558.1078,36.7283,16.2124,59.8726,16509.8203,16266.29,0,1.0,0.0,0.0,0,1.0,0.0,0.0922,-1.0,3.2538,-1,5.0,243.5303,29941.2842,0,0.0,0.0
2023-10-03 04:00:00+00:00,16504.2402,16528.1309,16490.4004,16509.8203,0,16555.558,35.3943,20.0488,59.4833,16499.9707,16294.0195,0,1.0,0.0,0.0,0,1.0,0.0,0.0919,-1.0,3.2661,-1,5.0,205.9512,25243.8965,0,0.0,0.0
2023-10-03 05:00:00+00:00,16466.0703,16503.8105,16453.8008,16499.9707,0,16552.515,30.9008,22.2192,53.5312,16419.4805,16288.3203,0,1.0,0.0,0.0,0,1.0,0.0,0.0924,-1.0,3.2482,-1,5.0,131.1602,15895.0195,0,0.0,0.0
2023-10-04 01:00:00+00:00,16273.4297,16419.4805,16203.3398,16419.4805,0,16547.5676,11.6608,20.1075,67.3955,16271.46,16422.8496,0,1.0,0.0,0.0,0,1.0,0.0,0.1081,-1.0,2.7748,-1,5.0,-151.3896,-19423.7061,0,0.0,0.0
2023-10-04 02:00:00+00:00,16246.9297,16278.3896,16240.4502,16271.46,0,16542.394,-5.6601,14.954,67.654,16247.3496,16440.1895,0,1.0,0.0,0.0,0,1.0,0.0,0.1069,-1.0,2.8069,-1,5.0,-192.8398,-24604.9805,0,0.0,0.0
2023-10-04 03:00:00+00:00,16266.29,16279.0498,16243.54,16247.3496,0,16537.4347,-17.6217,8.4389,66.9683,16265.3203,16461.7207,0,1.0,0.0,0.0,0,1.0,0.0,0.1068,-1.0,2.809,-1,5.0,-196.4004,-25050.0488,0,0.0,0.0
2023-10-04 04:00:00+00:00,16294.0195,16308.9004,16262.4199,16265.3203,0,16532.7205,-24.5804,1.835,68.0554,16302.79,16469.7598,0,1.0,0.0,0.0,0,1.0,0.0,0.1065,-1.0,2.8182,-1,5.0,-166.9697,-21371.2158,0,0.0,0.0
2023-10-04 05:00:00+00:00,16288.3203,16302.79,16270.6396,16302.79,0,16527.7043,-30.207,-4.5734,56.3883,16361.5596,16468.6094,0,1.0,0.0,0.0,0,1.0,0.0,0.1065,-1.0,2.8182,-1,5.0,-107.0498,-13881.2256,0,0.0,0.0
2023-10-05 01:00:00+00:00,16422.8496,16422.8496,16354.1299,16361.5596,0,16524.2922,-23.5393,-8.3666,63.7718,16423.3809,16523.6992,0,1.0,0.0,0.0,0,1.0,0.0,0.1076,-1.0,2.7874,-1,5.0,-100.3184,-13039.7949,0,0.0,0.0
2023-10-05 02:00:00+00:00,16440.1895,16466.7109,16405.5703,16423.3809,0,16520.9427,-16.6639,-10.026,66.6475,16440.1992,16527.0703,0,1.0,0.0,0.0,0,1.0,0.0,0.1077,-1.0,2.7858,-1,5.0,-86.8711,-11358.8867,0,0.0,0.0
2023-10-05 03:00:00+00:00,16461.7207,16477.0098,16429.1191,16440.1992,0,16517.8411,-9.3696,-9.8947,66.8089,16465.4609,16505.6309,0,1.0,0.0,0.0,0,1.0,0.0,0.1081,-1.0,2.7759,-1,5.0,-40.1699,-5521.2402,0,0.0,0.0
2023-10-05 04:00:00+00:00,16469.7598,16477.6094,16447.2207,16465.4609,0,16514.9687,-2.9067,-8.4971,67.5672,16468.6699,16515.1895,0,1.0,0.0,0.0,0,1.0,0.0,0.1075,-1.0,2.7905,-1,5.0,-46.5195,-6314.9414,0,0.0,0.0
2023-10-05 05:00:00+00:00,16468.6094,16477.1895,16451.6602,16468.6699,0,16512.1703,2.0982,-6.3781,64.97,16482.9297,16515.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.1076,-1.0,2.7875,-1,5.0,-32.3008,-4537.5977,0,0.0,0.0
2023-10-06 01:00:00+00:00,16523.6992,16539.1309,16482.9297,16482.9297,0,16510.7077,10.3901,-3.0244,65.0794,16524.0391,16679.7207,0,1.0,0.0,0.0,0,1.0,0.0,0.0985,-1.0,3.0452,-1,5.0,-155.6816,-19960.2051,0,0.0,0.0
2023-10-06 02:00:00+00:00,16527.0703,16531.6895,16500.0508,16524.0391,0,16509.5037,17.0372,0.9879,64.6157,16527.1992,16662.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.0988,-1.0,3.0361,-1,5.0,-135.4805,-17435.0586,0,0.0,0.0
2023-10-06 03:00:00+00:00,16505.6309,16533.5508,16503.0508,16527.1992,0,16507.8723,20.3406,4.8584,64.0992,16505.6309,16664.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.0989,-1.0,3.0339,-1,5.0,-158.8496,-20356.2012,0,0.0,0.0
2023-10-06 04:00:00+00:00,16515.1895,16526.3008,16502.0508,16505.6309,0,16506.851,23.4594,8.5786,62.2285,16516.4609,16643.1895,0,1.0,0.0,0.0,0,1.0,0.0,0.098,-1.0,3.0597,-1,5.0,-126.7285,-16341.0645,0,0.0,0.0
2023-10-06 05:00:00+00:00,16515.2305,16522.2402,16505.4102,16516.4609,0,16505.7029,25.6388,11.9907,44.6642,16567.4297,16680.4297,0,2.0,0.0,0.0,0,2.0,0.0,0.098,-1.0,3.0621,-1,5.0,-113.0,-14625.0,0,0.0,0.0
2023-10-11 01:00:00+00:00,16679.7207,16729.5,16567.4297,16567.4297,0,16507.3836,40.1759,17.6277,57.2592,16678.0508,16725.7109,0,1.0,0.0,0.0,0,1.0,0.0,0.1069,-0.3333,2.8067,-1,1.0,-47.6602,-1291.5039,0,3.0,0.0
2023-10-11 02:00:00+00:00,16662.6797,16689.0898,16632.4492,16678.0508,0,16508.291,49.7481,24.0518,58.7686,16662.4902,16753.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.1062,-0.3333,2.8256,-1,1.0,-90.75,-2368.75,0,3.0,0.0
2023-10-11 03:00:00+00:00,16664.4805,16689.5605,16644.4199,16662.4902,0,16509.0068,56.8245,30.6063,58.6729,16662.8105,16787.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.106,-0.3333,2.829,-1,1.0,-124.4004,-3210.0098,0,3.0,0.0
2023-10-11 04:00:00+00:00,16643.1895,16674.4199,16639.9297,16662.8105,0,16509.7403,60.0226,36.4896,58.84,16654.6602,16804.3594,0,1.0,0.0,0.0,0,1.0,0.0,0.1059,-0.3333,2.8327,-1,1.0,-149.6992,-3842.4805,0,3.0,0.0
2023-10-11 05:00:00+00:00,16680.4297,16682.8398,16643.1504,16654.6602,0,16510.9074,64.815,42.1547,52.0657,16698.8496,16803.25,0,1.0,0.0,0.0,0,1.0,0.0,0.1055,-0.3333,2.8446,-1,1.0,-104.4004,-2710.0098,0,3.0,0.0
2023-10-12 01:00:00+00:00,16725.7109,16739.3008,16684.4297,16698.8496,0,16513.2811,71.4432,48.0124,51.9036,16726.4492,16788.2305,0,1.0,0.0,0.0,0,1.0,0.0,0.0817,-0.3333,3.6723,-1,2.0,-61.7812,-3289.0625,0,4.0,0.0
2023-10-12 02:00:00+00:00,16753.2402,16776.4902,16721.8008,16726.4492,0,16516.3519,78.0182,54.0135,52.3892,16753.5195,16760.8496,0,1.0,0.0,0.0,0,1.0,0.0,0.0822,-0.3333,3.6475,-1,2.0,-7.3301,-566.5039,0,4.0,0.0
2023-10-12 03:00:00+00:00,16787.2109,16794.4609,16744.4902,16753.5195,0,16520.0622,84.9903,60.2089,53.7879,16796.2598,16746.2598,0,1.0,0.0,0.0,0,1.0,0.0,0.0825,-0.3333,3.6364,-1,2.0,50.0,2300.0,0,4.0,0.0
2023-10-12 04:00:00+00:00,16804.3594,16808.25,16781.9102,16796.2598,0,16523.523,90.8523,66.3376,53.8458,16803.7207,16754.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.0818,-0.3333,3.6653,-1,2.0,49.4199,2270.9961,0,4.0,0.0
2023-10-12 05:00:00+00:00,16803.25,16819.6191,16791.2402,16803.7207,0,16527.1951,94.3211,71.9343,50.8357,16815.9102,16761.2207,0,1.0,0.0,0.0,0,1.0,0.0,0.0816,-0.3333,3.6762,-1,2.0,54.6895,2534.4727,0,4.0,0.0
2023-10-13 01:00:00+00:00,16788.2305,16815.9102,16741.6309,16815.9102,0,16530.3509,94.7658,76.5006,53.8814,16790.5098,16656.3301,0,1.0,0.0,0.0,0,1.0,0.0,0.0782,-0.3333,3.8364,-1,2.0,134.1797,6508.9844,0,5.0,0.0
2023-10-13 02:00:00+00:00,16760.8496,16806.7109,16740.7891,16790.5098,0,16532.4718,91.8501,79.5705,56.4116,16762.1406,16650.4199,0,1.0,0.0,0.0,0,1.0,0.0,0.0785,-0.3333,3.8235,-1,2.0,111.7207,5386.0352,0,5.0,0.0
2023-10-13 03:00:00+00:00,16746.2598,16774.4102,16743.6309,16762.1406,0,16534.3249,87.355,81.1274,56.8779,16738.3809,16625.4492,0,1.0,0.0,0.0,0,1.0,0.0,0.0779,-0.3333,3.8523,-1,2.0,112.9316,5446.582,0,5.0,0.0
2023-10-13 04:00:00+00:00,16754.3008,16778.1309,16726.4297,16738.3809,0,16536.307,83.4793,81.5978,59.3687,16755.2891,16636.6191,0,1.0,0.0,0.0,0,1.0,0.0,0.0791,-0.3333,3.7942,-1,2.0,118.6699,5733.4961,0,5.0,0.0
2023-10-13 05:00:00+00:00,16761.2207,16769.5898,16742.8691,16755.2891,0,16538.1206,80.0434,81.2869,45.9724,16712.9297,16648.0508,0,2.0,0.0,0.0,0,2.0,0.0,0.079,-0.3333,3.7982,-1,2.0,64.8789,3043.9453,0,5.0,0.0
2023-10-16 01:00:00+00:00,16656.3301,16712.9297,16624.2207,16712.9297,0,16538.6749,68.0719,78.6439,51.7123,16655.9707,16735.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.0857,-0.3333,3.5002,-1,2.0,-79.2695,-4163.4766,0,4.0,0.0
2023-10-16 02:00:00+00:00,16650.4199,16666.4609,16623.5898,16655.9707,0,16539.3418,57.4454,74.4042,51.5502,16650.2793,16698.4102,0,1.0,0.0,0.0,0,1.0,0.0,0.0861,-0.3333,3.4838,-1,2.0,-48.1309,-2606.543,0,4.0,0.0
