Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,Pos_MAD,MAD_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2024-10-21 05:00:00+00:00,23525.76953125,23577.099609375,23480.060546875,23572.259765625,0,22733.142265625,23325.62763671875,159.8069710824784,155.05762985947507,0.3333333333333333,0.09368637641253003,3.0,120.76130022321429,23428.109375,23476.8203125,0.8580343373748762,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-240.64174107142833
2024-10-22 01:00:00+00:00,23430.80078125,23454.490234375,23269.859375,23428.109375,0,22750.3802734375,23344.951171875,144.84221328128842,153.01454654383775,0.3333333333333333,0.09127812504325773,3.0,125.46205357142857,23389.25,23374.130859375,0.3677437949770824,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,3306.568080357143
2024-10-22 02:00:00+00:00,23410.810546875,23465.619140625,23387.640625,23389.25,0,22765.41837890625,23360.3431640625,129.87240185407063,148.38611760588432,0.3333333333333333,0.0887808661585404,3.0,123.21763392857143,23409.849609375,23404.9296875,0.21603870481723217,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,4236.713169642857
2024-10-22 03:00:00+00:00,23464.560546875,23471.0390625,23399.66015625,23409.849609375,0,22780.51859375,23372.63564453125,120.9516390338431,142.8992218914761,0.3333333333333333,0.08674227717457117,3.0,120.49469866071429,23425.69921875,23329.9609375,0.3933013963072673,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4954.040178571428
2024-10-22 04:00:00+00:00,23380.009765625,23472.310546875,23378.099609375,23425.69921875,0,22794.60349609375,23388.57763671875,105.83927947059783,135.48723340730044,0.3333333333333333,0.07949910780258103,3.0,119.15485491071429,23419.689453125,23388.6796875,-0.03663271545123345,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,1465.2176339285716
2024-10-22 05:00:00+00:00,23476.8203125,23480.380859375,23375.259765625,23419.689453125,0,22809.4694921875,23411.951171875,100.51574475471716,128.4929356767838,0.3333333333333333,0.08068197103622618,3.0,112.64564732142857,23402.240234375,23345.48046875,0.2770770370601487,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-1370.1506696428567
2024-10-23 01:00:00+00:00,23374.130859375,23486.44921875,23336.560546875,23402.240234375,0,22820.8019921875,23428.94970703125,87.00765440319083,120.19587942206519,0.3333333333333333,0.07626338442484366,3.0,113.17759486607143,23371.400390625,23360.390625,-0.23397910850352094,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,3226.127232142858
2024-10-23 02:00:00+00:00,23404.9296875,23428.26953125,23358.080078125,23371.400390625,0,22832.97888671875,23446.595703125,77.88973908472326,111.73465135459682,0.3333333333333333,0.07682576854532173,3.0,108.32045200892857,23404.4296875,23318.30078125,-0.17770603524948692,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4480.072544642857
2024-10-23 03:00:00+00:00,23329.9609375,23411.400390625,23318.83984375,23404.4296875,0,22844.48919921875,23459.3232421875,63.87802777726756,102.16332663913097,0.3333333333333333,0.08046691314786907,3.0,102.60477120535714,23330.240234375,23223.7109375,-0.5514323808577072,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6356.286272321428
2024-10-23 04:00:00+00:00,23388.6796875,23391.509765625,23320.099609375,23330.240234375,0,22856.0498046875,23472.2662109375,56.85635335943152,93.1019319831911,0.3333333333333333,0.08062869183913479,3.0,100.80259486607143,23347.0,23213.08984375,-0.3561075981600455,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6248.155691964285
2024-10-23 05:00:00+00:00,23345.48046875,23373.650390625,23324.669921875,23347.0,0,22868.051015625,23482.51669921875,47.26101431857023,83.93374845026693,0.3333333333333333,0.08041676252077831,3.0,94.69405691964286,23446.640625,23216.58984375,-0.5835670521350489,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5881.643415178572
2024-10-24 01:00:00+00:00,23360.390625,23446.640625,23306.5703125,23446.640625,0,22879.24322265625,23465.57275390625,40.394125661845464,75.22582389258264,0.3333333333333333,0.07937923264704547,3.0,98.04059709821429,23319.83984375,23349.869140625,-0.44824019430227036,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,718.6941964285722
2024-10-24 02:00:00+00:00,23318.30078125,23395.5390625,23276.419921875,23319.83984375,0,22890.0097265625,23449.71728515625,31.19615840188635,66.41989079444338,0.3333333333333333,0.0773637401416816,3.0,99.61049107142857,23317.720703125,23323.73046875,-0.5604182869592081,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,3183.443080357143
2024-10-24 03:00:00+00:00,23223.7109375,23373.369140625,23221.08984375,23317.720703125,0,22899.88083984375,23433.8748046875,16.088633458592085,56.353639327273115,0.3333333333333333,0.07781598958335302,3.0,105.34695870535714,23263.669921875,23264.599609375,-0.8968378850665424,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,3920.9095982142853
2024-10-24 04:00:00+00:00,23213.08984375,23268.73046875,23150.76953125,23263.669921875,0,22909.54974609375,23423.30732421875,3.2216405291255796,45.72723956764361,0.3333333333333333,0.07550564973776454,3.0,106.84137834821429,23212.900390625,23321.669921875,-0.8974713842028317,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6610.482700892857
2024-10-24 05:00:00+00:00,23216.58984375,23254.630859375,23167.640625,23212.900390625,0,22919.38654296875,23409.873828125,-6.616848410241801,35.25842197206653,0.3333333333333333,0.07166047338658119,3.0,99.86704799107143,23255.0703125,23345.4609375,-0.8256515425674196,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-5244.380580357142
2024-10-25 01:00:00+00:00,23349.869140625,23380.919921875,23255.0703125,23255.0703125,0,22930.99533203125,23395.51376953125,-3.617693858061102,27.483198806041003,0.3333333333333333,0.078971604456059,3.0,103.28641183035714,23310.25,23341.919921875,-0.19509992110408775,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,764.4642857142856
2024-10-25 02:00:00+00:00,23323.73046875,23369.6796875,23292.009765625,23310.25,0,22941.81404296875,23383.71728515625,-3.3118378330436826,21.324191478224066,0.3333333333333333,0.07863311950621191,3.0,103.73577008928571,23321.400390625,23290.140625,-0.25653242243195024,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,823.4542410714283
2024-10-25 03:00:00+00:00,23264.599609375,23361.880859375,23258.58984375,23321.400390625,0,22951.5257421875,23368.88623046875,-7.751456933576264,15.509061795864,0.3333333333333333,0.07989204502361155,3.0,104.38434709821429,23262.140625,23217.4296875,-0.4462626933318685,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-495.7198660714283
2024-10-25 04:00:00+00:00,23321.669921875,23328.30078125,23257.740234375,23262.140625,0,22961.4764453125,23356.19521484375,-6.5888377737828705,11.089481881934626,0.3333333333333333,0.08273903949207231,3.0,101.91573660714286,23322.2890625,23245.51953125,-0.14782070731626018,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3800.3236607142853
2024-10-25 05:00:00+00:00,23345.4609375,23388.529296875,23279.30078125,23322.2890625,0,22971.0939453125,23347.17978515625,-3.7050085500268324,8.130583795542334,0.3333333333333333,0.08182888696657369,3.0,99.01143973214286,23455.689453125,23298.7890625,-0.007362121130125831,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-6140.686383928572
2024-10-28 01:00:00+00:00,23341.919921875,23547.119140625,23295.8203125,23455.689453125,0,22977.40474609375,23342.7357421875,-1.685850050784211,6.167297026277025,0.3333333333333333,0.09031666480203546,3.0,111.94782366071429,23337.970703125,22801.0,-0.0034949644356557005,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,1,2,-6916.869419642858
2024-10-28 02:00:00+00:00,23290.140625,23342.009765625,23199.330078125,23337.970703125,0,22983.3214453125,23336.70224609375,-4.215218498095055,4.090793921402609,0.3333333333333333,0.09076547220327436,3.0,115.52776227678571,23294.060546875,22816.44921875,-0.1995209974517511,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,1,2,-7131.665736607142
2024-10-28 03:00:00+00:00,23217.4296875,23350.650390625,23177.69921875,23294.060546875,0,22988.37494140625,23324.345703125,-11.949183452565194,0.8827984466090473,0.3333333333333333,0.09037948179486588,3.0,122.78069196428571,23175.759765625,22778.30078125,-0.45838805935154425,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,1,2,-7566.841517857142
2024-10-28 04:00:00+00:00,23245.51953125,23284.859375,23164.419921875,23175.759765625,0,22993.91234375,23317.62119140625,-15.631599417429243,-2.420081126198612,0.3333333333333333,0.09435693042315753,3.0,127.88490513392857,23248.01953125,22821.220703125,-0.30921533360712045,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-7873.094308035714
2024-10-28 05:00:00+00:00,23298.7890625,23305.26953125,23243.8203125,23248.01953125,0,22999.68744140625,23308.71962890625,-14.08912396919186,-4.753889694797262,0.3333333333333333,0.09385693127049921,3.0,122.26911272321429,23048.44921875,22860.0703125,-0.042604512664578875,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-7536.146763392857
2024-10-29 01:00:00+00:00,22801.0,23056.5703125,22796.94921875,23048.44921875,0,22998.2709375,23280.0630859375,-52.429740795003454,-14.289059914838504,-0.3333333333333333,0.12459797770862929,2.4077437332213045,132.30496651785714,22800.560546875,23056.25,-2.057825548706881,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8138.297991071428
2024-10-29 02:00:00+00:00,22816.44921875,22821.669921875,22711.099609375,22800.560546875,0,22997.926328125,23250.6390625,-80.63877936741483,-27.559003805353772,-0.3333333333333333,0.12379409837032146,2.4233788520561843,129.32575334821428,22777.41015625,23038.509765625,-1.8674318696482002,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-7959.545200892856
2024-10-29 03:00:00+00:00,22778.30078125,22885.119140625,22726.859375,22777.41015625,0,22997.14814453125,23223.0560546875,-104.86409771483159,-43.02002258724934,-0.3333333333333333,0.12265091240639235,2.4459663129612768,132.20424107142858,22775.380859375,22974.94921875,-1.9151453296678673,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8132.254464285716
2024-10-29 04:00:00+00:00,22821.220703125,22843.6796875,22733.1796875,22775.380859375,0,22997.22505859375,23194.68310546875,-119.2252041028114,-58.26105889036177,0.3333333333333333,0.1218241443447926,2.462566034126416,133.88351004464286,22825.80078125,22807.759765625,-1.6101207360565168,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,3351.2388392857147
2024-10-29 05:00:00+00:00,22860.0703125,22873.580078125,22787.009765625,22825.80078125,0,22997.78306640625,23170.41259765625,-126.01897725888921,-71.81264256406726,0.3333333333333333,0.12312749823736953,2.4364987861740635,131.07784598214286,22994.3203125,22808.439453125,-1.3393904137367063,1,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-18988.0859375,4.0,-400.0,0,2,-8064.670758928571
2024-10-30 01:00:00+00:00,23056.25,23116.330078125,22927.359375,22994.3203125,0,22998.6963671875,23155.20556640625,-114.25595862323826,-80.30130577590147,0.3333333333333333,0.12355201717007527,2.4281270906895482,139.02790178571428,23053.330078125,22595.509765625,-0.42735775384268443,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8541.674107142857
2024-10-30 02:00:00+00:00,23038.509765625,23108.55078125,22985.98046875,23053.330078125,0,23000.05146484375,23141.216015625,-105.15303156683876,-85.27165093408894,0.3333333333333333,0.12351415471587755,2.428871417127024,140.40499441964286,23036.369140625,22578.5703125,-0.4438239111144885,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8624.299665178572
2024-10-30 03:00:00+00:00,22974.94921875,23041.119140625,22910.5,23036.369140625,0,23001.659765625,23128.7779296875,-101.89314052900954,-88.59594885307307,0.3333333333333333,0.12136376888955598,2.4719074131012477,144.69489397321428,22933.029296875,22682.849609375,-0.6650965797032056,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8881.693638392857
2024-10-30 04:00:00+00:00,22807.759765625,22976.01953125,22804.640625,22933.029296875,0,23000.69255859375,23108.51142578125,-111.51496984520054,-93.17975305149858,-0.3333333333333333,0.12721402203670398,2.3582306038043788,149.13420758928572,22807.1796875,22769.9296875,-1.301475697048632,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,2040.3683035714294
2024-10-30 05:00:00+00:00,22808.439453125,22880.859375,22801.44921875,22807.1796875,0,23000.2785546875,23088.10390625,-117.72839415451381,-98.08948127210164,-0.3333333333333333,0.12717631905730875,2.3589297301867393,136.8564453125,22438.9296875,22776.150390625,-1.2112924225418649,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8411.38671875
2024-11-01 01:00:00+00:00,22595.509765625,22603.359375,22231.939453125,22438.9296875,0,23000.34234375,23050.3859375,-138.24067152899443,-106.11971932348021,0.3333333333333333,0.13594972753758777,2.2066980598916985,153.19503348214286,22595.779296875,22889.029296875,-1.9733993743461558,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-9391.70200892857
2024-11-01 02:00:00+00:00,22578.5703125,22687.390625,22517.7109375,22595.779296875,0,23001.0139453125,23013.1279296875,-154.08744725368524,-115.71326490952123,0.3333333333333333,0.13569439572956749,2.2108503331109253,152.96135602678572,22575.009765625,22875.779296875,-1.888303139474187,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-9377.681361607143
2024-11-01 03:00:00+00:00,22682.849609375,22682.849609375,22542.189453125,22575.009765625,0,23002.67484375,22984.0404296875,-156.42845358638078,-123.85630264489313,0.3333333333333333,0.14087334807591861,2.1295724428890965,154.40569196428572,22682.779296875,22930.279296875,-1.3104346088926266,1,0,0,0,4.0,-400.0,4.0,-400.0,4.0,24350.0,4.0,-400.0,0,2,-9464.341517857143
2024-11-01 04:00:00+00:00,22769.9296875,22769.9296875,22637.689453125,22682.779296875,0,23006.10603515625,22956.45341796875,-149.53335597852856,-128.99171331162023,0.3333333333333333,0.14285750998402535,2.0999946032486965,159.46219308035714,22775.609375,23016.05078125,-0.8125110925137619,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-9767.731584821428
2024-11-01 05:00:00+00:00,22776.150390625,22828.98046875,22731.23046875,22775.609375,0,23009.93314453125,22927.987890625,-141.93089172334294,-131.57954899396478,0.3333333333333333,0.1425764087583496,2.104134916937521,147.89997209821428,22839.1796875,23003.849609375,-0.6622364802542752,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-9073.998325892857
2024-11-04 01:00:00+00:00,22889.029296875,22935.640625,22797.2890625,22839.1796875,0,23014.80373046875,22905.343359375,-125.35251391116981,-130.33414197740578,0.3333333333333333,0.1379918511624947,2.1740414196395537,149.88434709821428,22930.830078125,23029.689453125,-0.07122382862391897,0,1,1,0,4.0,9485.9375,4.0,9485.9375,4.0,-400.0,4.0,-400.0,0,2,-4090.563616071429
2024-11-04 02:00:00+00:00,22875.779296875,22935.720703125,22792.76953125,22930.830078125,0,23019.9690234375,22884.62529296875,-111.99221774595208,-126.66575713111504,0.3333333333333333,0.138402543998514,2.167590214260953,148.79087611607142,22876.1796875,22986.779296875,-0.038654756110289644,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-5308.325892857143
2024-11-04 03:00:00+00:00,22930.279296875,22940.69921875,22835.349609375,22876.1796875,0,23025.42521484375,22870.2677734375,-95.9009063031699,-120.51278696552603,0.3333333333333333,0.13620976346750815,2.2024852871252714,148.42299107142858,22889.099609375,23089.2109375,0.26239974114863956,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-9105.379464285714
2024-11-04 04:00:00+00:00,23016.05078125,23020.990234375,22849.16015625,22889.099609375,0,23031.69142578125,22858.7943359375,-75.3586959485292,-111.48196876212668,0.3333333333333333,0.1407186658640948,2.131913333301057,154.51297433035714,23015.689453125,23036.369140625,0.6879472425423174,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,3912.5502232142853
2024-11-04 05:00:00+00:00,23003.849609375,23015.689453125,22955.33984375,23015.689453125,0,23037.7419140625,22844.04736328125,-59.378895894908055,-101.06135418868296,0.3333333333333333,0.14034065671059506,2.1376556660886097,145.32575334821428,22870.109375,23000.2890625,0.6995356100977567,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-7404.9386160714275
2024-11-05 01:00:00+00:00,23029.689453125,23178.80078125,22849.830078125,22870.109375,0,23044.2153125,22855.4818359375,-44.12112887689,-89.67330912632437,1.0,0.11413631802387818,2.6284359369051815,160.06863839285714,23029.83984375,23129.349609375,0.7622137150203542,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3748.2310267857147
2024-11-05 02:00:00+00:00,22986.779296875,23070.3203125,22980.30078125,23029.83984375,0,23050.5755078125,22863.99833984375,-35.087265428275714,-78.75610038671465,1.0,0.11690724036477673,2.5661370421877456,157.16866629464286,23028.109375,23395.0,0.5370056243281215,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-9630.11997767857
2024-11-05 03:00:00+00:00,23089.2109375,23097.4609375,22983.310546875,23028.109375,0,23058.27361328125,22879.54384765625,-19.43841230126418,-66.89256276962456,1.0,0.11698319989531099,2.5644707981015387,153.08091517857142,23092.5390625,23327.640625,0.9163954108518186,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-9384.854910714284
2024-11-05 04:00:00+00:00,23036.369140625,23097.33984375,22989.220703125,23092.5390625,0,23066.11201171875,22890.30126953125,-11.17169450459187,-55.74838911661802,1.0,0.12060587954163184,2.487440920294796,155.13155691964286,23035.740234375,23299.26953125,0.6381212259891815,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,1,2,-9507.893415178572
2024-11-05 05:00:00+00:00,23000.2890625,23088.73046875,22993.119140625,23035.740234375,0,23073.55939453125,22897.31220703125,-7.445791414549603,-46.08786957620434,1.0,0.12239820113852279,2.4510164137173747,135.43094308035714,23112.94921875,23218.0390625,0.4497333771652415,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-5291.746651785715
2024-11-06 01:00:00+00:00,23129.349609375,23216.1796875,23035.30078125,23112.94921875,0,23078.88869140625,22900.9671875,5.853643992628349,-35.699566862437806,1.0,0.12157475654497106,2.467617526250432,136.23088727678572,23129.890625,23414.30078125,0.9972610327115751,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8373.853236607141
2024-11-06 02:00:00+00:00,23395.0,23396.240234375,23085.880859375,23129.890625,0,23087.10228515625,22918.79169921875,37.39820552682795,-21.080012384584652,1.0,0.14653408693940814,2.047305212500147,148.35226004464286,23392.130859375,23457.4609375,2.0778071856095433,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-798.9174107142851
2024-11-06 03:00:00+00:00,23327.640625,23439.390625,23268.44921875,23392.130859375,0,23094.5694921875,22936.42626953125,56.313017776963534,-5.601406352275011,1.0,0.1467068638916106,2.044894097263539,151.11662946428572,23368.3203125,23471.439453125,1.7056465155970666,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-4467.248883928571
2024-11-06 04:00:00+00:00,23299.26953125,23386.630859375,23244.2890625,23368.3203125,0,23100.99568359375,22961.0017578125,68.22735017775994,9.164344953731984,1.0,0.13999249542522801,2.1429720149551463,154.3017578125,23303.01953125,23449.640625,1.473227418409144,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-8690.0390625
2024-11-06 05:00:00+00:00,23218.0390625,23303.669921875,23170.7890625,23303.01953125,0,23106.4634765625,22981.48173828125,70.30449799686903,21.392375562359398,1.0,0.1456997078769633,2.0590295229235203,153.91099330357142,23180.009765625,23449.25,1.0293388690630225,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-9434.659598214284
2024-11-07 01:00:00+00:00,23414.30078125,23432.91015625,23132.939453125,23180.009765625,0,23115.3566796875,23022.4212890625,86.78690763581108,34.47128197704974,1.0,0.15527761090487704,1.9320235431995394,165.12667410714286,23373.8203125,23675.990234375,1.7021645432823165,0,0,0,0,3.0,-300.0,3.0,-300.0,3.0,-300.0,3.0,-300.0,0,2,-10107.600446428572
