Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,3L_Strict_Spread_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,Pos_MAD,MAD_PnL_TWD,MAD_Spread_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Dir_Spread_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2024-09-16 02:00:00+00:00,21748.359375,21785.869140625,21736.69921875,21761.119140625,0,21857.45845703125,21444.1720703125,107.2361120847745,60.98169297023785,-1.0,0.12090727441075956,2.4812402848550437,72.17689732142857,21745.650390625,21810.51953125,1.4185080388746754,-1,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-6886.9140625,-3843.45703125,4.0,-400.0,-600.0,0,2,-3799.838169642857
2024-09-16 03:00:00+00:00,21818.5390625,21828.759765625,21741.41015625,21745.650390625,0,21851.30015625,21477.2955078125,114.43661350292314,71.67267707677492,-1.0,0.12209883631761634,2.4570258738552466,75.57114955357143,21816.380859375,21739.390625,1.5888571936972653,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,-4734.268973214286
2024-09-16 04:00:00+00:00,21834.6796875,21854.439453125,21815.119140625,21816.380859375,0,21845.9917578125,21518.89853515625,120.06148226639198,81.35043811469833,-1.0,0.10568903866345923,2.8385157419708986,74.7568359375,21835.140625,21617.66015625,1.4674596463561773,-1,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,26685.05859375,12842.529296875,5.0,-500.0,-750.0,0,2,-4685.41015625
2024-09-16 05:00:00+00:00,21848.6796875,21854.740234375,21826.26953125,21835.140625,0,21840.686953125,21556.90751953125,124.21701782447781,89.92375405665423,-1.0,0.10209584539432882,2.938415357072544,59.21484375,21813.5390625,21636.69921875,1.3534973312122545,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-3752.890625
2024-09-18 01:00:00+00:00,21828.330078125,21859.16015625,21749.109375,21813.5390625,0,21834.319453125,21593.585546875,124.43387008851278,96.82577726302596,-1.0,0.10205018988541185,2.939729953828192,57.937779017857146,21822.33984375,21707.0,1.0871030692907342,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-3676.2667410714284
2024-09-18 02:00:00+00:00,21810.51953125,21845.83984375,21798.48046875,21822.33984375,0,21827.78935546875,21628.9134765625,121.76493441830462,101.81360869408171,-1.0,0.10247865148821111,2.92743898991012,58.692103794642854,21811.369140625,21907.0,0.839644834144319,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-3721.5262276785706
2024-09-18 03:00:00+00:00,21739.390625,21822.7109375,21736.2890625,21811.369140625,0,21820.8006640625,21662.5259765625,112.61215258929587,103.97331747312454,-1.0,0.10552533143442758,2.8429192869810325,61.777901785714285,21737.939453125,21954.5390625,0.3548277265571951,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-3906.674107142857
2024-09-18 04:00:00+00:00,21617.66015625,21745.359375,21606.349609375,21737.939453125,0,21812.8002734375,21689.41201171875,94.44714763677621,102.06808350585489,-1.0,0.11600853834883666,2.586016549039715,69.36858258928571,21614.529296875,21971.51953125,-0.33081512504802413,0,-1,-1,-1,5.0,-45123.779296875,-23061.8896484375,5.0,-45123.779296875,-23061.8896484375,5.0,-500.0,-750.0,5.0,-45123.779296875,-23061.8896484375,0,2,-4362.114955357142
2024-09-18 05:00:00+00:00,21636.69921875,21644.19921875,21584.630859375,21614.529296875,0,21805.310859375,21716.5259765625,80.65777099150364,97.78602100298465,-1.0,0.11612079649728238,2.5835165538760405,66.71916852678571,21675.400390625,21990.220703125,-0.3675853030022125,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4203.150111607143
2024-09-19 01:00:00+00:00,21707.0,21746.529296875,21656.66015625,21675.400390625,0,21799.2967578125,21721.6904296875,74.54299097322655,93.13741499703305,-1.0,0.07763710480984032,3.0,67.20772879464286,21708.26953125,22240.880859375,-0.06763023225587579,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4232.463727678572
2024-09-19 02:00:00+00:00,21907.0,21915.919921875,21708.26953125,21708.26953125,0,21795.45794921875,21733.7458984375,84.857132087418,91.48135841511005,-1.0,0.10507818268874217,2.855017019933114,77.39773995535714,21900.75,22187.240234375,0.797166316253633,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4843.864397321428
2024-09-19 03:00:00+00:00,21954.5390625,21954.98046875,21863.91015625,21900.75,0,21792.622734375,21749.23681640625,95.76326891947974,92.337740515984,-1.0,0.10622213612822884,2.8242700715211293,80.49428013392857,21954.119140625,22178.9296875,0.9439514950652564,0,0,0,1,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,27601.318359375,13300.6591796875,0,2,-5029.656808035714
2024-09-19 04:00:00+00:00,21971.51953125,21978.599609375,21929.01953125,21954.119140625,0,21790.5583203125,21765.9927734375,104.571211022434,94.784434617274,-1.0,0.10593209692113653,2.8320028463454427,82.16573660714286,21982.16015625,22232.619140625,0.9442562990433251,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5129.944196428572
2024-09-19 05:00:00+00:00,21990.220703125,22006.359375,21962.099609375,21982.16015625,0,21788.3054296875,21784.02685546875,111.77215702449757,98.18197909871873,-1.0,0.10560954827819014,2.8406522411189425,80.65359933035714,22246.240234375,22145.359375,0.9465368777971658,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5039.215959821428
2024-09-20 01:00:00+00:00,22240.880859375,22354.5390625,22224.91015625,22246.240234375,0,21788.554140625,21811.084375,136.13584904007803,105.7727530869906,-0.3333333333333333,0.1029722480110314,2.9134063380636404,86.40066964285714,22240.740234375,22241.169921875,1.9705415695316684,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,3213.0580357142853
2024-09-20 02:00:00+00:00,22187.240234375,22264.810546875,22169.529296875,22240.740234375,0,21789.080234375,21837.88486328125,149.393781826755,114.4969588349435,-0.3333333333333333,0.10261242067337495,2.923622676780313,86.96721540178571,22187.3203125,22241.650390625,1.5997674375560205,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-2154.3191964285716
2024-09-20 03:00:00+00:00,22178.9296875,22215.9296875,22155.859375,22187.3203125,0,21789.409140625,21861.986328125,157.41560825561464,123.08068871907774,-0.3333333333333333,0.1019508506503425,2.9425943784314286,88.44935825892857,22181.91015625,22236.599609375,1.4497463982367367,-1,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-7336.181640625,-4168.0908203125,5.0,-500.0,-750.0,0,2,-2130.970982142857
2024-09-20 04:00:00+00:00,22232.619140625,22244.759765625,22164.55078125,22181.91015625,0,21790.2529296875,21887.12080078125,166.18952427389377,131.70245583004095,-0.3333333333333333,0.10269923130707957,2.92115136775439,92.14494977678571,22232.25,22246.19921875,1.578546319493144,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,2090.8761160714284
2024-09-20 05:00:00+00:00,22145.359375,22234.130859375,22136.529296875,22232.25,0,21790.36392578125,21907.94775390625,164.20888430361083,138.20374152475492,-0.3333333333333333,0.10833617923947896,2.7691580237184192,91.25571986607143,22170.939453125,22232.91015625,1.0836780503615124,-1,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-8246.337890625,-4623.1689453125,5.0,-500.0,-750.0,0,2,-2746.8415178571427
2024-09-23 01:00:00+00:00,22241.169921875,22307.4609375,22170.939453125,22170.939453125,0,21793.1179296875,21931.966796875,168.4287811225804,144.24874944432003,-0.3333333333333333,0.10937864892761989,2.7427656397412776,97.62444196428571,22240.91015625,22188.990234375,1.409828529578374,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-1487.0145089285713
2024-09-23 02:00:00+00:00,22241.650390625,22259.5390625,22196.529296875,22240.91015625,0,21795.72744140625,21956.63134765625,169.85387977136998,149.36977550973003,-0.3333333333333333,0.10909546821311429,2.7498850769306036,95.9521484375,22241.7109375,22241.859375,1.2981000521246817,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,3623.2421875
2024-09-23 03:00:00+00:00,22236.599609375,22260.6796875,22228.900390625,22241.7109375,0,21797.43494140625,21977.534375,168.6318419774434,153.22218880327273,-0.3333333333333333,0.10655257181462374,2.815511581662515,88.29282924107143,22235.80078125,22293.4296875,1.1787729685896613,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-2431.1774553571427
2024-09-23 04:00:00+00:00,22246.19921875,22269.689453125,22223.44921875,22235.80078125,0,21798.552734375,21998.1103515625,166.51845537134795,155.8814421168878,-0.3333333333333333,0.10647184663279524,2.817646255677833,87.3408203125,22238.759765625,22326.599609375,1.1277735370114577,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5440.44921875
2024-09-23 05:00:00+00:00,22232.91015625,22247.740234375,22220.30078125,22238.759765625,0,21799.3664453125,22017.321875,161.904925775445,157.08613884859926,-0.3333333333333333,0.10652333101611526,2.8162844434015573,82.88155691964286,22273.7890625,22383.7109375,0.9791757711222475,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5172.893415178572
2024-09-24 01:00:00+00:00,22188.990234375,22291.9609375,22178.880859375,22273.7890625,0,21797.236640625,22035.3548828125,152.9416831701019,156.2572477128998,-1.0,0.11119186176092502,2.6980391842438403,76.12653459821429,22189.58984375,22710.83984375,0.69722204330068,0,-1,-1,0,5.0,-65656.25,-33328.125,5.0,-65656.25,-33328.125,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4767.592075892858
2024-09-24 02:00:00+00:00,22241.859375,22242.640625,22154.55078125,22189.58984375,0,21796.7584375,22056.921875,148.3937557864847,154.6845493276168,-1.0,0.1125777677619179,2.664824556074402,75.91364397321429,22241.30078125,22698.470703125,0.8384556151944932,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4754.818638392858
2024-09-24 03:00:00+00:00,22293.4296875,22299.69921875,22230.55078125,22241.30078125,0,21797.29583984375,22084.623828125,147.25333896699885,153.1983072554932,-0.3333333333333333,0.10990682170969207,2.729584891394823,77.31138392857143,22292.01953125,22712.080078125,0.9454807154518196,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4838.683035714285
2024-09-24 04:00:00+00:00,22326.599609375,22331.609375,22285.1796875,22292.01953125,0,21798.53763671875,22120.07080078125,147.32778293073716,152.024202390542,-0.3333333333333333,0.09800110171662549,3.0,77.46637834821429,22326.130859375,22691.779296875,0.933671553105769,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4847.982700892858
2024-09-24 05:00:00+00:00,22383.7109375,22406.560546875,22322.720703125,22326.130859375,0,21800.70044921875,22157.42138671875,150.26304830340086,151.67197157311378,-0.3333333333333333,0.09899736762656497,3.0,74.19573102678571,22569.2890625,22721.279296875,1.0212810725208705,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4651.743861607142
2024-09-25 01:00:00+00:00,22710.83984375,22748.890625,22569.2890625,22569.2890625,0,21806.068046875,22207.61337890625,176.9461114352198,156.726799545535,0.3333333333333333,0.1077636765247622,2.783869385999143,80.21861049107143,22711.98046875,22942.650390625,2.266008761309465,0,1,1,1,5.0,28333.740234375,13666.8701171875,5.0,28333.740234375,13666.8701171875,5.0,-500.0,-750.0,5.0,28333.740234375,13666.8701171875,0,2,-5013.116629464286
2024-09-25 02:00:00+00:00,22698.470703125,22742.7890625,22680.099609375,22711.98046875,0,21812.146953125,22247.1869140625,194.84845325291462,164.35113028701093,-0.3333333333333333,0.08523386092757133,3.0,80.40569196428571,22697.640625,22850.91015625,2.028498213305539,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5024.341517857142
2024-09-25 03:00:00+00:00,22712.080078125,22734.740234375,22691.5390625,22697.640625,0,21818.2790625,22285.06396484375,207.7396574889608,173.02883572740092,0.3333333333333333,0.08387906590299972,3.0,77.76227678571429,22703.970703125,22856.119140625,1.9161538596204966,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4865.736607142858
2024-09-25 04:00:00+00:00,22691.779296875,22717.119140625,22683.23046875,22703.970703125,0,21823.8715625,22321.076953125,213.85276478228843,181.19362153837844,-0.3333333333333333,0.08428543912011716,3.0,73.21135602678571,22690.740234375,22813.529296875,1.660772661321344,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-4592.681361607142
2024-09-25 05:00:00+00:00,22721.279296875,22785.3203125,22690.740234375,22690.740234375,0,21829.39525390625,22357.6298828125,218.55844411715225,188.66658605413323,-0.3333333333333333,0.08455398366708643,3.0,70.21554129464286,22841.419921875,22804.26953125,1.6265114682037771,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-1106.4174107142853
2024-09-26 01:00:00+00:00,22942.650390625,22959.44921875,22805.349609375,22841.419921875,0,21837.23455078125,22392.718359375,237.41376795082033,198.4160224334707,-0.3333333333333333,0.08967675343383562,3.0,76.72195870535714,22901.759765625,22964.919921875,2.455852042723354,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-3447.1372767857147
2024-09-26 02:00:00+00:00,22850.91015625,22961.76953125,22810.259765625,22901.759765625,0,21843.92095703125,22425.90185546875,242.162578264084,207.16533359959337,-0.3333333333333333,0.08925246308852183,3.0,85.27413504464286,22890.44921875,22901.419921875,1.895167041755371,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,2113.8950892857147
2024-09-26 03:00:00+00:00,22856.119140625,22903.0703125,22840.80078125,22890.44921875,0,21849.55724609375,22459.761328125,243.5390001603555,214.4400669117458,-0.3333333333333333,0.09064689289605188,3.0,86.41908482142857,22855.55078125,22814.119140625,1.7647463243683876,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-886.4006696428568
2024-09-26 04:00:00+00:00,22813.529296875,22900.029296875,22809.439453125,22855.55078125,0,21854.126640625,22488.8068359375,238.4445397496238,219.2409614793214,-0.3333333333333333,0.09182322999295951,3.0,90.92982700892857,22813.060546875,22904.48046875,1.4439292547018932,-1,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-11927.490234375,-6463.7451171875,5.0,-500.0,-750.0,0,2,-5655.789620535714
2024-09-26 05:00:00+00:00,22804.26953125,22855.9609375,22769.240234375,22813.060546875,0,21858.50564453125,22521.75234375,230.9971659335315,221.59220237016342,-0.3333333333333333,0.08452114955678033,3.0,89.04701450892857,22978.970703125,22849.83984375,1.2544192085408605,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5542.820870535715
2024-09-27 01:00:00+00:00,22964.919921875,23079.2109375,22964.919921875,22978.970703125,0,21867.58314453125,22557.93984375,235.3452983390598,224.34282156394272,0.3333333333333333,0.08247559520269619,3.0,90.91852678571429,22969.669921875,22589.130859375,1.8041544615509786,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5655.111607142858
2024-09-27 02:00:00+00:00,22901.419921875,23044.259765625,22901.05078125,22969.669921875,0,21874.74484375,22590.9283203125,231.00443001473468,225.6751432541011,0.3333333333333333,0.08693909296172551,3.0,96.20856584821429,22941.390625,22511.41015625,1.3744083340006965,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-5972.513950892857
2024-09-27 03:00:00+00:00,22814.119140625,22963.150390625,22813.58984375,22941.390625,0,21881.1147265625,22619.804296875,218.0067708003553,224.14146876335198,-0.3333333333333333,0.09878935885733683,3.0,103.57505580357143,22813.2890625,22516.759765625,0.8590474134952784,0,-1,-1,0,5.0,36566.162109375,17783.0810546875,5.0,36566.162109375,17783.0810546875,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-6414.503348214285
2024-09-27 04:00:00+00:00,22904.48046875,22944.140625,22806.830078125,22813.2890625,0,21887.89462890625,22652.718359375,212.54732299506577,221.82263960969476,0.3333333333333333,0.10354213892599837,2.8973710907634445,107.39439174107143,22904.91015625,22426.810546875,1.1113991061951507,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-6643.663504464285
2024-09-27 05:00:00+00:00,22849.83984375,22911.5390625,22821.76953125,22904.91015625,0,21894.04802734375,22683.56484375,201.48898983713298,217.7559096551824,-0.3333333333333333,0.10563479509988319,2.839973322391873,100.97781808035714,22643.91015625,22393.439453125,0.7330197045541331,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-6258.669084821428
2024-09-30 01:00:00+00:00,22589.130859375,22691.23046875,22578.30078125,22643.91015625,0,21897.099140625,22703.571875,169.73158487906767,208.15104469995947,-0.3333333333333333,0.10270671158871778,2.9209386159818855,104.56640625,22589.509765625,22401.970703125,-0.504066127810567,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-6473.984375
2024-09-30 02:00:00+00:00,22511.41015625,22598.240234375,22443.419921875,22589.509765625,0,21899.37353515625,22717.0494140625,136.71622194321753,193.8640801486111,-0.3333333333333333,0.10504595527372945,2.8558929205627956,112.53920200892857,22514.259765625,22359.25,-0.9052199256352583,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-6952.352120535714
2024-09-30 03:00:00+00:00,22516.759765625,22533.279296875,22482.509765625,22514.259765625,0,21901.60494140625,22728.21591796875,109.71821444284433,177.03490700745775,-0.3333333333333333,0.10312438183711874,2.909108347178645,113.74497767857143,22515.169921875,22384.66015625,-0.9303684596580054,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-7024.698660714286
2024-09-30 04:00:00+00:00,22426.810546875,22532.7890625,22416.009765625,22515.169921875,0,21902.52515625,22733.22646484375,80.14014308850528,157.65595422366727,-0.3333333333333333,0.10615351448778039,2.8260957863484943,115.33063616071429,22428.0703125,22389.4296875,-1.3478769432161843,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,549.1629464285722
2024-09-30 05:00:00+00:00,22393.439453125,22431.009765625,22378.310546875,22428.0703125,0,21903.74345703125,22733.712890625,53.39108092383685,136.8029795637012,-0.3333333333333333,0.10335019790934427,2.9027520611344264,108.08775111607143,22329.650390625,22398.80078125,-1.4967789869481596,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-2791.5290178571427
2024-10-01 01:00:00+00:00,22401.970703125,22446.859375,22329.650390625,22329.650390625,0,21904.78806640625,22718.26943359375,32.50594867603286,115.94357338616753,-0.3333333333333333,0.09212449699684808,3.0,105.6376953125,22411.029296875,22382.349609375,-1.3922659531497334,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,1157.5390625000005
2024-10-01 02:00:00+00:00,22359.25,22412.76953125,22311.330078125,22411.029296875,0,21905.77646484375,22701.3083984375,12.364595826031291,95.22777787414029,-0.3333333333333333,0.0928609594056987,3.0,108.435546875,22359.73046875,22350.759765625,-1.506778342613257,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,3240.3515625000005
2024-10-01 03:00:00+00:00,22384.66015625,22394.529296875,22324.41015625,22359.73046875,0,21907.2138671875,22684.93740234375,-1.5295524419343565,75.87631181092536,-0.3333333333333333,0.09346105636560857,3.0,106.97335379464286,22392.810546875,22319.400390625,-1.3236855838214685,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,1,2,-3262.0814732142853
2024-10-01 04:00:00+00:00,22389.4296875,22404.369140625,22362.44921875,22392.810546875,0,21908.9949609375,22669.819921875,-12.017374917493726,58.29757446524154,-0.3333333333333333,0.09360383691507834,3.0,103.77329799107143,22389.419921875,22252.529296875,-1.2368436773705551,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-6426.397879464285
2024-10-01 05:00:00+00:00,22398.80078125,22405.189453125,22357.880859375,22389.419921875,0,21910.93716796875,22653.69599609375,-19.34982806879634,42.76809395843396,-0.3333333333333333,0.0924412025937774,3.0,98.98883928571429,22459.099609375,22255.55078125,-1.1251815813530015,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-6139.330357142858
2024-10-04 01:00:00+00:00,22382.349609375,22493.05078125,22369.029296875,22459.099609375,0,21911.9170703125,22625.68095703125,-26.186460880289815,28.9771829906892,-0.3333333333333333,0.08296254998284067,3.0,97.61830357142857,22375.509765625,22596.419921875,-1.0754653003300307,0,0,0,0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,5.0,-500.0,-750.0,0,2,-6057.098214285714
