Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2024-01-11 01:00:00+00:00,17489.7891,17521.7891,17476.8691,17477.8809,0,17641.255,-42.0541,-40.0398,44.763,17488.6191,17533.5,0,2.0,0.0,0.0,0,2.0,0.0,0.0848,1.0,3.5386,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-11 02:00:00+00:00,17514.4297,17546.9805,17482.9004,17488.6191,0,17641.7962,-39.0619,-39.8442,47.1851,17517.0391,17558.4395,0,2.0,0.0,0.0,0,2.0,0.0,0.0859,1.0,3.491,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-11 03:00:00+00:00,17562.7109,17570.1504,17506.3398,17517.0391,0,17642.8392,-32.4209,-38.3596,49.6244,17560.7695,17527.2109,0,2.0,0.0,0.0,0,2.0,0.0,0.0869,1.0,3.4505,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-11 04:00:00+00:00,17568.8809,17574.9199,17548.3398,17560.7695,0,17644.0772,-26.3562,-35.9589,49.5879,17561.6602,17523.6094,0,2.0,0.0,0.0,0,2.0,0.0,0.0871,1.0,3.4454,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-11 05:00:00+00:00,17563.1895,17574.0,17547.1602,17561.6602,0,17645.0784,-21.7583,-33.1188,43.6078,17536.0508,17526.6094,0,2.0,0.0,0.0,0,2.0,0.0,0.087,1.0,3.4473,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-12 01:00:00+00:00,17533.5,17537.1191,17469.8691,17536.0508,0,17643.9771,-20.2764,-30.5503,44.2866,17525.6797,17549.4395,0,2.0,0.0,0.0,0,2.0,0.0,0.0796,0.3333,3.7678,0,2.0,0.0,0.0,0,5.0,0.0
2024-01-12 02:00:00+00:00,17558.4395,17570.6309,17516.9609,17525.6797,0,17643.4399,-16.8948,-27.8192,46.7066,17559.0391,17593.2598,0,2.0,0.0,0.0,0,2.0,0.0,0.0796,0.3333,3.7711,0,2.0,0.0,0.0,0,5.0,0.0
2024-01-12 03:00:00+00:00,17527.2109,17570.0098,17527.2109,17559.0391,0,17642.4986,-16.544,-25.5642,47.9494,17527.7793,17596.4609,0,2.0,0.0,0.0,0,2.0,0.0,0.0798,0.3333,3.7617,0,2.0,0.0,0.0,0,5.0,0.0
2024-01-12 04:00:00+00:00,17523.6094,17537.25,17508.0,17527.7793,0,17641.6101,-16.368,-23.7249,47.8143,17524.5996,17577.1504,0,2.0,0.0,0.0,0,2.0,0.0,0.0797,0.3333,3.7641,0,2.0,0.0,0.0,0,5.0,0.0
2024-01-12 05:00:00+00:00,17526.6094,17535.9199,17511.0801,17524.5996,0,17640.6242,-15.8042,-22.1408,42.0758,17541.2598,17564.75,0,2.0,0.0,0.0,0,2.0,0.0,0.0797,0.3333,3.7644,0,2.0,0.0,0.0,0,5.0,0.0
2024-01-15 01:00:00+00:00,17549.4395,17632.7695,17540.3594,17541.2598,0,17638.9962,-13.3612,-20.3849,47.0421,17554.0195,17367.1602,0,2.0,0.0,0.0,0,2.0,0.0,0.0762,0.3333,3.9382,0,2.0,0.0,0.0,0,5.0,0.0
2024-01-15 02:00:00+00:00,17593.2598,17598.9707,17532.9805,17554.0195,0,17637.739,-7.7993,-17.8677,49.3807,17593.5898,17366.4199,0,2.0,0.0,0.0,0,2.0,0.0,0.0729,0.3333,4.1134,0,2.0,0.0,0.0,0,5.0,0.0
2024-01-15 03:00:00+00:00,17596.4609,17620.3008,17584.7891,17593.5898,0,17637.0409,-3.0974,-14.9137,50.2101,17598.3809,17422.8906,0,1.0,0.0,0.0,0,1.0,0.0,0.0735,0.3333,4.0824,0,2.0,0.0,0.0,0,5.0,0.0
2024-01-15 04:00:00+00:00,17577.1504,17616.6504,17568.4492,17598.3809,0,17636.2164,-0.9187,-12.1147,51.8552,17579.5293,17395.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.0742,0.3333,4.0406,0,2.0,0.0,0.0,0,5.0,0.0
2024-01-15 05:00:00+00:00,17564.75,17581.1504,17554.5703,17579.5293,0,17635.3026,-0.1905,-9.7299,50.5452,17523.7793,17384.3496,0,1.0,0.0,0.0,0,1.0,0.0,0.0743,0.3333,4.0398,0,2.0,0.0,0.0,0,5.0,0.0
2024-01-16 01:00:00+00:00,17367.1602,17523.7793,17337.5801,17523.7793,0,17632.5468,-15.38,-10.8599,62.1945,17375.5098,17283.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.0829,0.3333,3.6199,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-16 02:00:00+00:00,17366.4199,17424.4004,17361.4492,17375.5098,0,17629.6842,-27.1643,-14.1208,62.1331,17375.5,17249.0898,0,1.0,0.0,0.0,0,1.0,0.0,0.0853,0.3333,3.5159,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-16 03:00:00+00:00,17422.8906,17456.5195,17375.5,17375.5,0,17627.5522,-31.5827,-17.6132,66.6702,17422.0801,17210.8008,0,1.0,0.0,0.0,0,1.0,0.0,0.0881,0.3333,3.4052,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-16 04:00:00+00:00,17395.5098,17434.2793,17379.5996,17422.0801,0,17625.0445,-36.8687,-21.4643,68.6588,17387.0703,17160.3809,0,1.0,0.0,0.0,0,1.0,0.0,0.0891,0.3333,3.3676,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-16 05:00:00+00:00,17384.3496,17398.3301,17365.2305,17387.0703,0,17622.3061,-41.4803,-25.4675,64.3573,17341.5801,17177.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.0894,0.3333,3.3574,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-17 01:00:00+00:00,17283.5996,17361.0508,17276.4609,17341.5801,0,17619.6147,-52.6577,-30.9055,68.2301,17276.1602,17205.7793,0,1.0,0.0,0.0,0,1.0,0.0,0.0923,0.3333,3.2499,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-17 02:00:00+00:00,17249.0898,17285.7207,17237.4707,17276.1602,0,17616.7027,-63.5678,-37.438,68.6194,17250.2305,17203.2793,0,1.0,0.0,0.0,0,1.0,0.0,0.091,0.3333,3.2968,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-17 03:00:00+00:00,17210.8008,17260.8906,17200.7598,17250.2305,0,17613.4484,-74.4455,-44.8395,70.8252,17210.3906,17230.0293,0,1.0,0.0,0.0,0,1.0,0.0,0.0906,0.3333,3.3115,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-17 04:00:00+00:00,17160.3809,17210.3906,17158.4805,17210.3906,0,17609.5981,-86.1416,-53.0999,72.7881,17168.1191,17213.4805,0,1.0,0.0,0.0,0,1.0,0.0,0.0906,-0.3333,3.3131,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-17 05:00:00+00:00,17177.1406,17199.1191,17151.5801,17168.1191,0,17605.7558,-92.9867,-61.0773,68.6009,17169.0996,17243.9609,0,1.0,0.0,0.0,0,1.0,0.0,0.0915,0.3333,3.2777,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-18 01:00:00+00:00,17205.7793,17300.2891,17169.0996,17169.0996,0,17601.4447,-95.0053,-67.8629,73.258,17205.8594,17583.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.0991,-0.3333,3.0266,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-18 02:00:00+00:00,17203.2793,17230.5801,17194.1504,17205.8594,0,17597.2009,-95.7037,-73.431,73.3235,17210.3594,17593.8398,0,1.0,0.0,0.0,0,1.0,0.0,0.0987,-0.3333,3.041,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-18 03:00:00+00:00,17230.0293,17248.5605,17201.8301,17210.3594,0,17593.2508,-93.0262,-77.3501,73.2185,17237.8496,17642.1895,0,1.0,0.0,0.0,0,1.0,0.0,0.0993,-0.3333,3.02,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-18 04:00:00+00:00,17213.4805,17241.6309,17210.2695,17237.8496,0,17589.2396,-91.1886,-80.1178,73.56,17214.1992,17665.8691,0,1.0,0.0,0.0,0,1.0,0.0,0.0992,-0.3333,3.0227,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-18 05:00:00+00:00,17243.9609,17243.9609,17214.1992,17214.1992,0,17585.1716,-86.2781,-81.3498,59.5107,17546.5098,17658.2598,0,1.0,0.0,0.0,0,1.0,0.0,0.0993,-0.3333,3.0221,0,2.0,0.0,0.0,0,4.0,0.0
2024-01-19 01:00:00+00:00,17583.2695,17594.5605,17499.8496,17546.5098,0,17585.9064,-54.3803,-75.9559,80.0571,17585.5098,17845.9004,0,1.0,0.0,0.0,0,1.0,0.0,0.1696,1.0,1.769,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-19 02:00:00+00:00,17593.8398,17615.8906,17556.2402,17585.5098,0,17586.449,-27.9262,-66.35,77.8821,17594.6602,17777.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.1695,1.0,1.7699,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-19 03:00:00+00:00,17642.1895,17646.1797,17576.2109,17594.6602,0,17587.5521,-3.0249,-53.685,78.9742,17632.4805,17792.5605,0,1.0,0.0,0.0,0,1.0,0.0,0.1702,1.0,1.7629,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-19 04:00:00+00:00,17665.8691,17682.9707,17628.1406,17632.4805,0,17589.0672,18.4082,-39.2663,80.5264,17659.3301,17793.5898,0,1.0,0.0,0.0,0,1.0,0.0,0.1706,1.0,1.7586,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-19 05:00:00+00:00,17658.2598,17669.6309,17654.2891,17659.3301,0,17590.3457,34.3837,-24.5363,73.9159,17770.7793,17817.4492,0,1.0,0.0,0.0,0,1.0,0.0,0.1707,1.0,1.7578,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-22 01:00:00+00:00,17845.9004,17869.0703,17770.7793,17770.7793,0,17592.8002,61.4767,-7.3337,85.5273,17837.7891,17846.5801,0,1.0,0.0,0.0,0,1.0,0.0,0.1709,1.0,1.7556,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-22 02:00:00+00:00,17777.4395,17850.2109,17774.0801,17837.7891,0,17594.5426,76.5416,9.4413,86.6702,17776.4395,17848.1406,0,1.0,0.0,0.0,0,1.0,0.0,0.1707,1.0,1.7573,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-22 03:00:00+00:00,17792.5605,17806.4395,17765.1309,17776.4395,0,17596.7454,88.6785,25.2888,85.8836,17800.4004,17828.3203,0,1.0,0.0,0.0,0,1.0,0.0,0.1697,1.0,1.7682,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-22 04:00:00+00:00,17793.5898,17813.6895,17786.1406,17800.4004,0,17598.8149,97.2591,39.6828,84.4558,17801.4395,17836.4395,0,1.0,0.0,0.0,0,1.0,0.0,0.169,1.0,1.7749,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-22 05:00:00+00:00,17817.4492,17817.75,17788.25,17801.4395,0,17601.1689,104.7766,52.7016,77.1922,17840.2793,17876.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.1685,1.0,1.7799,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-23 01:00:00+00:00,17846.5801,17893.7305,17821.9199,17840.2793,0,17603.4175,111.7963,64.5205,80.0388,17846.4297,17931.3398,0,1.0,0.0,0.0,0,1.0,0.0,0.1659,1.0,1.8078,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-23 02:00:00+00:00,17848.1406,17866.1309,17845.0391,17846.4297,0,17605.5804,116.1465,74.8457,78.2074,17858.7109,17918.1602,0,1.0,0.0,0.0,0,1.0,0.0,0.1653,1.0,1.8146,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-23 03:00:00+00:00,17828.3203,17858.7109,17813.2695,17858.7109,0,17607.6368,116.65,83.2066,79.2132,17831.4199,17905.3594,0,1.0,0.0,0.0,0,1.0,0.0,0.1648,1.0,1.8202,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-23 04:00:00+00:00,17836.4395,17848.1699,17801.8906,17831.4199,0,17610.0306,116.3628,89.8378,80.3417,17829.0605,17907.5391,0,1.0,0.0,0.0,0,1.0,0.0,0.1649,1.0,1.8194,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-23 05:00:00+00:00,17876.0801,17876.0801,17829.0605,17829.0605,0,17612.7819,117.974,95.4651,58.6574,17883.6191,17862.9102,0,1.0,0.0,0.0,0,1.0,0.0,0.1649,1.0,1.8197,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-24 01:00:00+00:00,17931.3398,17944.9805,17880.5,17883.6191,0,17615.0654,122.3001,100.8321,59.3181,17929.0801,17989.6406,0,1.0,0.0,0.0,0,1.0,0.0,0.1581,1.0,1.897,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-24 02:00:00+00:00,17918.1602,17938.5898,17900.9902,17929.0801,0,17617.2873,123.2443,105.3145,57.006,17916.3008,17966.5,0,1.0,0.0,0.0,0,1.0,0.0,0.1582,1.0,1.8967,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-24 03:00:00+00:00,17905.3594,17927.1504,17901.75,17916.3008,0,17619.0978,121.5585,108.5633,54.9039,17912.0898,18000.25,0,1.0,0.0,0.0,0,1.0,0.0,0.1581,1.0,1.8977,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-24 04:00:00+00:00,17907.5391,17921.0195,17896.2891,17912.0898,0,17620.8874,119.0263,110.6559,55.5745,17900.8906,17990.4297,0,1.0,0.0,0.0,0,1.0,0.0,0.158,1.0,1.8983,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-24 05:00:00+00:00,17862.9102,17900.8906,17856.3398,17900.8906,0,17622.1962,112.1258,110.9499,44.1737,17894.8301,17989.4902,0,2.0,0.0,0.0,0,2.0,0.0,0.1586,1.0,1.891,0,3.0,0.0,0.0,0,0.0,0.0
2024-01-25 01:00:00+00:00,17989.6406,17994.9395,17894.8301,17894.8301,0,17623.7158,115.5512,111.8701,48.1664,17990.0098,17992.9902,0,2.0,0.0,0.0,0,2.0,0.0,0.0816,1.0,3.6757,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-25 02:00:00+00:00,17966.5,18003.0801,17956.6895,17990.0098,0,17624.8289,115.0721,112.5105,48.5294,17974.2402,18022.2891,0,2.0,0.0,0.0,0,2.0,0.0,0.0809,1.0,3.7106,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-25 03:00:00+00:00,18000.25,18014.0801,17963.4902,17974.2402,0,17626.1828,116.0777,113.224,50.1752,18003.6699,18014.9199,0,1.0,0.0,0.0,0,1.0,0.0,0.08,1.0,3.7515,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-25 04:00:00+00:00,17990.4297,18005.1191,17982.4004,18003.6699,0,17627.2168,114.7594,113.531,49.6908,17989.3809,17970.3398,0,2.0,0.0,0.0,0,2.0,0.0,0.0786,1.0,3.817,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-25 05:00:00+00:00,17989.4902,18003.2891,17977.5,17989.3809,0,17628.3421,112.3437,113.2936,46.0843,17985.4395,17982.75,0,2.0,0.0,0.0,0,2.0,0.0,0.0786,1.0,3.8172,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-26 01:00:00+00:00,17992.9902,18029.8496,17943.6504,17985.4395,0,17629.3969,109.4501,112.5249,50.7348,18001.2695,18081.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.0624,1.0,4.8072,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-26 02:00:00+00:00,18022.2891,18023.1699,17962.7598,18001.2695,0,17631.0992,108.2729,111.6745,51.804,18014.0605,18093.9609,0,1.0,0.0,0.0,0,1.0,0.0,0.0626,1.0,4.7939,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-26 03:00:00+00:00,18014.9199,18025.5391,18001.5996,18014.0605,0,17632.158,105.5289,110.4454,50.2083,18005.3203,18083.8398,0,1.0,0.0,0.0,0,1.0,0.0,0.0622,1.0,4.824,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-26 04:00:00+00:00,17970.3398,18016.0098,17968.7695,18005.3203,0,17632.9632,98.6201,108.0803,50.2241,17975.6699,18099.0195,0,1.0,0.0,0.0,0,1.0,0.0,0.0631,1.0,4.7557,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-26 05:00:00+00:00,17982.75,17992.9297,17969.1191,17975.6699,0,17633.9067,93.0734,105.0789,47.0033,18001.2402,18103.6602,0,2.0,0.0,0.0,0,2.0,0.0,0.0629,1.0,4.7732,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-29 01:00:00+00:00,18081.2695,18090.9805,17995.1094,18001.2402,0,17635.425,95.5261,103.1684,52.0484,18082.0996,18114.8906,0,1.0,0.0,0.0,0,1.0,0.0,0.0619,1.0,4.846,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-29 02:00:00+00:00,18093.9609,18099.9609,18061.3809,18082.0996,0,17637.4106,97.3716,102.009,52.9898,18086.8008,18068.1504,0,1.0,0.0,0.0,0,1.0,0.0,0.0624,1.0,4.8059,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-29 03:00:00+00:00,18083.8398,18099.8301,18075.7891,18086.8008,0,17639.1373,96.9004,100.9873,52.9406,18082.6602,18079.0996,0,1.0,0.0,0.0,0,1.0,0.0,0.0616,1.0,4.8739,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-29 04:00:00+00:00,18099.0195,18104.7891,18081.8008,18082.6602,0,17640.8647,96.6379,100.1174,50.9255,18098.5098,18081.3809,0,1.0,0.0,0.0,0,1.0,0.0,0.0601,1.0,4.9918,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-29 05:00:00+00:00,18103.6602,18104.0293,18085.3301,18098.5098,0,17642.7231,95.7012,99.2342,42.8305,18083.4492,18078.8906,0,2.0,0.0,0.0,0,2.0,0.0,0.0599,1.0,5.0089,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-30 01:00:00+00:00,18114.8906,18138.7402,18079.9004,18083.4492,0,17645.1749,94.7725,98.3418,43.7197,18113.9395,17931.9102,0,2.0,0.0,0.0,0,2.0,0.0,0.0609,1.0,4.9245,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-30 02:00:00+00:00,18068.1504,18120.5801,18048.1504,18113.9395,0,17647.7593,89.2363,96.5207,45.2797,18069.9805,17911.1602,0,2.0,0.0,0.0,0,2.0,0.0,0.0628,1.0,4.7737,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-30 03:00:00+00:00,18079.0996,18097.7891,18067.4902,18069.9805,0,17650.3945,84.7554,94.1677,45.8211,18079.2402,17904.7695,0,2.0,0.0,0.0,0,2.0,0.0,0.0631,1.0,4.7565,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-30 04:00:00+00:00,18081.3809,18098.9492,18069.6699,18079.2402,0,17653.1396,80.4608,91.4263,46.0705,18082.4609,17908.9492,0,2.0,0.0,0.0,0,2.0,0.0,0.0632,1.0,4.7479,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-30 05:00:00+00:00,18078.8906,18103.7891,18074.0195,18082.4609,0,17655.7781,75.9804,88.3371,42.0398,17970.4102,17886.6191,0,2.0,0.0,0.0,0,2.0,0.0,0.0629,1.0,4.7703,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-31 01:00:00+00:00,17931.9102,17996.3301,17926.7207,17970.4102,0,17658.9287,59.8794,82.6456,48.594,17930.8496,17844.3203,0,2.0,0.0,0.0,0,2.0,0.0,0.0778,1.0,3.8584,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-31 02:00:00+00:00,17911.1602,17945.1895,17908.2598,17930.8496,0,17662.6738,44.927,75.1019,49.5219,17910.9805,17853.1191,0,2.0,0.0,0.0,0,2.0,0.0,0.0774,1.0,3.8744,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-31 03:00:00+00:00,17904.7695,17928.9395,17892.5703,17910.9805,0,17666.1642,32.1904,66.5196,48.7454,17908.0703,17889.7402,0,2.0,0.0,0.0,0,2.0,0.0,0.0768,1.0,3.9052,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-31 04:00:00+00:00,17908.9492,17909.7402,17883.9102,17908.0703,0,17669.4352,22.1781,57.6513,48.8896,17906.8809,17885.5,0,2.0,0.0,0.0,0,2.0,0.0,0.0772,1.0,3.8854,0,5.0,0.0,0.0,0,0.0,0.0
2024-01-31 05:00:00+00:00,17886.6191,17908.1094,17874.9492,17906.8809,0,17672.6728,12.2997,48.5809,43.5875,17871.2695,17928.0098,0,2.0,0.0,0.0,0,2.0,0.0,0.0774,1.0,3.8771,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-01 01:00:00+00:00,17844.3203,17916.7891,17843.0801,17871.2695,0,17675.3476,1.0457,39.0739,46.0967,17846.5605,18006.3105,0,2.0,0.0,0.0,0,2.0,0.0,0.0773,1.0,3.882,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-01 02:00:00+00:00,17853.1191,17902.0098,17832.9492,17846.5605,0,17678.3261,-7.0815,29.8428,49.3124,17860.7695,18029.7109,0,2.0,0.0,0.0,0,2.0,0.0,0.0777,1.0,3.8589,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-01 03:00:00+00:00,17889.7402,17896.2793,17851.5801,17860.7695,0,17681.8176,-10.4469,21.7849,50.8631,17890.4395,18029.8301,0,1.0,0.0,0.0,0,1.0,0.0,0.0785,1.0,3.8208,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-01 04:00:00+00:00,17885.5,17906.9199,17877.0801,17890.4395,0,17685.3475,-13.3029,14.7673,51.6589,17895.3594,18021.3691,0,1.0,0.0,0.0,0,1.0,0.0,0.0782,1.0,3.8356,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-01 05:00:00+00:00,17928.0098,17931.4902,17882.2109,17895.3594,0,17689.3094,-11.9977,9.4143,50.976,18016.3496,18032.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.0791,1.0,3.7948,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-02 01:00:00+00:00,18006.3105,18056.0898,17985.8906,18016.3496,0,17693.8615,-4.5922,6.613,54.951,18010.6602,18040.0293,0,1.0,0.0,0.0,0,1.0,0.0,0.0888,1.0,3.3799,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-02 02:00:00+00:00,18029.7109,18048.8809,17994.1094,18010.6602,0,17698.7734,3.1288,5.9162,56.6991,18028.3301,18069.1309,0,1.0,0.0,0.0,0,1.0,0.0,0.0893,1.0,3.358,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-02 03:00:00+00:00,18029.8301,18041.3203,18016.2891,18028.3301,0,17703.7569,9.1519,6.5633,56.3956,18021.0293,18094.0605,0,1.0,0.0,0.0,0,1.0,0.0,0.0893,1.0,3.3587,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-02 04:00:00+00:00,18021.3691,18045.8906,18017.6504,18021.0293,0,17708.8412,13.0916,7.869,56.2864,18034.0195,18099.4902,0,1.0,0.0,0.0,0,1.0,0.0,0.0898,1.0,3.3425,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-02 05:00:00+00:00,18032.2402,18037.9004,18014.5508,18034.0195,0,17714.0868,16.8963,9.6745,47.085,18047.4004,18108.3105,0,2.0,0.0,0.0,0,2.0,0.0,0.0901,1.0,3.3302,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-05 01:00:00+00:00,18040.0293,18080.5195,17992.1699,18047.4004,0,17718.2355,20.306,11.8008,50.7578,18048.1797,18564.5098,0,1.0,0.0,0.0,0,1.0,0.0,0.092,1.0,3.2616,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-05 02:00:00+00:00,18069.1309,18082.4609,18040.3008,18048.1797,0,17722.9396,25.0675,14.4541,51.1908,18069.0195,18618.9395,0,1.0,0.0,0.0,0,1.0,0.0,0.0909,1.0,3.299,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-05 03:00:00+00:00,18094.0605,18102.4805,18062.6191,18069.0195,0,17727.9167,30.501,17.6635,52.1931,18102.0996,18637.2402,0,1.0,0.0,0.0,0,1.0,0.0,0.091,1.0,3.2974,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-05 04:00:00+00:00,18099.4902,18104.6992,18074.0391,18102.0996,0,17732.9366,34.8436,21.0995,51.9545,18091.7598,18633.2695,0,1.0,0.0,0.0,0,1.0,0.0,0.0913,1.0,3.2869,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-05 05:00:00+00:00,18108.3105,18115.8008,18085.0605,18091.7598,0,17738.1827,38.5525,24.5901,48.8853,18664.4492,18653.8008,0,2.0,0.0,0.0,0,2.0,0.0,0.0912,1.0,3.2897,0,5.0,0.0,0.0,0,0.0,0.0
2024-02-15 01:00:00+00:00,18564.5098,18725.4707,18550.8594,18664.4492,0,17747.9236,77.4109,35.1543,88.0353,18554.2305,18662.6797,0,1.0,0.0,0.0,0,1.0,0.0,0.2524,1.0,1.1887,0,2.0,0.0,0.0,0,0.0,0.0
2024-02-15 02:00:00+00:00,18618.9395,18621.7402,18554.1992,18554.2305,0,17758.4395,111.3153,50.3865,89.6669,18607.0,18633.2109,0,1.0,0.0,0.0,0,1.0,0.0,0.2528,1.0,1.1868,0,2.0,0.0,0.0,0,0.0,0.0
2024-02-15 03:00:00+00:00,18637.2402,18673.1992,18607.0,18607.0,0,17769.0783,138.0699,67.9232,92.264,18638.5,18633.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.2537,1.0,1.1826,0,2.0,0.0,0.0,0,0.0,0.0
2024-02-15 04:00:00+00:00,18633.2695,18651.4609,18613.1699,18638.5,0,17779.7334,157.1413,85.7668,91.4791,18639.9102,18623.8105,0,1.0,0.0,0.0,0,1.0,0.0,0.2538,1.0,1.1822,0,2.0,0.0,0.0,0,0.0,0.0
2024-02-15 05:00:00+00:00,18653.8008,18653.8008,18620.3691,18639.9102,0,17790.8269,171.9304,102.9995,84.7185,18639.6602,18616.5195,0,1.0,0.0,0.0,0,1.0,0.0,0.2536,1.0,1.1831,0,2.0,0.0,0.0,0,0.0,0.0
2024-02-16 01:00:00+00:00,18662.6797,18715.6895,18639.6602,18639.6602,0,17802.7323,182.2662,118.8528,86.2369,18667.1895,18621.8203,0,1.0,0.0,0.0,0,1.0,0.0,0.2536,1.0,1.1831,0,2.0,0.0,0.0,0,0.0,0.0
2024-02-16 02:00:00+00:00,18633.2109,18672.2305,18595.5996,18667.1895,0,17814.2904,185.9361,132.2695,89.9226,18634.2695,18611.5391,0,1.0,0.0,0.0,0,1.0,0.0,0.2535,1.0,1.1834,0,2.0,0.0,0.0,0,0.0,0.0
2024-02-16 03:00:00+00:00,18633.5996,18644.9004,18585.1406,18634.2695,0,17825.7357,186.7235,143.1603,92.174,18633.8008,18630.6406,0,1.0,0.0,0.0,0,1.0,0.0,0.2542,1.0,1.1802,0,2.0,0.0,0.0,0,0.0,0.0
2024-02-16 04:00:00+00:00,18623.8105,18639.8496,18605.9902,18633.8008,0,17837.1518,184.4316,151.4146,92.9247,18614.2793,18643.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.2542,1.0,1.18,0,2.0,0.0,0.0,0,0.0,0.0
