Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Signal,Position_Size,Forward_Return_Points,Trade_Profit_Points,Options_Profit_TWD
2024-02-27 05:00:00+00:00,18865.55078125,18893.830078125,18844.140625,18873.41015625,0,18323.3154296875,54.4089129474487,79.3349131014255,65.46470424107143,0,0,135.708984375,0.0,0.0
2024-02-29 01:00:00+00:00,18831.880859375,18881.9296875,18794.619140625,18796.5390625,0,18333.175234375,46.70201506490412,72.80833349412123,67.42619977678571,0,0,140.189453125,0.0,0.0
2024-02-29 02:00:00+00:00,18877.990234375,18895.380859375,18833.94921875,18840.9296875,0,18344.1807421875,43.809871253051824,67.00864104590735,68.70270647321429,0,0,110.560546875,0.0,0.0
2024-02-29 03:00:00+00:00,18880.419921875,18893.330078125,18860.150390625,18877.759765625,0,18355.0593359375,41.238510047154705,61.85461484615682,66.38127790178571,0,0,81.189453125,0.0,0.0
2024-02-29 04:00:00+00:00,18938.05078125,18942.560546875,18868.330078125,18877.91015625,0,18366.5039453125,43.351289792706666,58.1539498354668,69.44907924107143,0,0,11.01953125,0.0,0.0
2024-02-29 05:00:00+00:00,19001.259765625,19019.689453125,18919.080078125,18937.310546875,0,18378.34205078125,49.55488191053155,56.43413625047975,70.08984375,0,0,-61.580078125,0.0,0.0
2024-03-01 01:00:00+00:00,18972.0703125,19041.919921875,18946.779296875,19021.349609375,0,18389.596953125,51.52201472323577,55.451711945030965,73.33914620535714,0,0,288.6796875,0.0,0.0
2024-03-01 02:00:00+00:00,18988.55078125,19013.849609375,18970.0703125,18973.509765625,0,18401.0010546875,53.79075144574017,55.11951984517281,74.04701450892857,0,0,326.6484375,0.0,0.0
2024-03-01 03:00:00+00:00,18961.609375,18997.220703125,18938.470703125,18990.19921875,0,18412.3339453125,52.8060797018843,54.656831816515115,74.85421316964286,0,0,351.53125,0.0,0.0
2024-03-01 04:00:00+00:00,18949.0703125,18962.810546875,18923.4609375,18961.740234375,0,18423.46025390625,50.43256745582403,53.811978944376904,75.02566964285714,0,0,366.490234375,0.0,0.0
2024-03-01 05:00:00+00:00,18939.6796875,18963.400390625,18934.4609375,18952.939453125,0,18434.09625,47.249138289185794,52.499410813338685,68.93708147321429,0,0,347.78125,0.0,0.0
2024-03-04 01:00:00+00:00,19260.75,19269.599609375,18952.689453125,18952.689453125,0,18447.3903515625,69.82899349151558,55.96532734897407,80.51632254464286,1,1,150.849609375,150.849609375,3721.24
2024-03-04 02:00:00+00:00,19315.19921875,19331.380859375,19245.810546875,19269.2109375,0,18461.3607421875,91.06751865298065,62.98576560977539,82.84779575892857,0,0,82.919921875,0.0,0.0
2024-03-04 03:00:00+00:00,19313.140625,19333.390625,19295.44921875,19315.7109375,0,18475.4385546875,106.50536400851342,71.689685289523,80.56501116071429,0,0,127.859375,0.0,0.0
2024-03-04 04:00:00+00:00,19315.560546875,19318.880859375,19275.259765625,19312.369140625,0,18489.51876953125,117.5798478524921,80.86771780211683,80.13155691964286,0,0,95.19921875,0.0,0.0
2024-03-04 05:00:00+00:00,19287.4609375,19318.279296875,19282.900390625,19312.740234375,0,18503.76427734375,122.67493219204698,89.22916068010286,76.42215401785714,0,0,155.689453125,0.0,0.0
2024-03-05 01:00:00+00:00,19411.599609375,19437.470703125,19332.73046875,19398.970703125,0,18517.9838671875,135.17160249720473,98.41764904352324,82.60142299107143,0,0,26.8203125,0.0,0.0
2024-03-05 02:00:00+00:00,19398.119140625,19444.33984375,19382.4609375,19405.759765625,0,18532.30005859375,142.34665890441465,107.20345101570152,84.6513671875,0,0,35.681640625,0.0,0.0
2024-03-05 03:00:00+00:00,19441.0,19451.439453125,19393.220703125,19401.240234375,0,18546.70755859375,149.76665303223126,115.71609141900748,83.50767299107143,0,0,35.7109375,0.0,0.0
2024-03-05 04:00:00+00:00,19410.759765625,19453.849609375,19396.1796875,19447.859375,0,18560.910859375,151.46096987132114,122.86506710947023,80.44056919642857,0,0,90.529296875,0.0,0.0
2024-03-05 05:00:00+00:00,19443.150390625,19452.83984375,19407.240234375,19420.759765625,0,18575.4474609375,153.64624266694955,129.0213022209661,76.90192522321429,0,0,68.4296875,0.0,0.0
2024-03-06 01:00:00+00:00,19438.419921875,19450.5,19246.30078125,19283.609375,0,18589.9017578125,153.23003731973586,133.86304924072004,88.36049107142857,0,0,262.140625,0.0,0.0
2024-03-06 02:00:00+00:00,19433.80078125,19452.630859375,19405.380859375,19442.7109375,0,18604.016875,150.7892608033253,137.2482915532411,87.5390625,0,0,263.44921875,0.0,0.0
2024-03-06 03:00:00+00:00,19476.7109375,19489.580078125,19430.630859375,19439.73046875,0,18618.63478515625,150.58160778273304,139.91495479913948,88.93903459821429,0,0,246.26953125,0.0,0.0
2024-03-06 04:00:00+00:00,19501.2890625,19528.19921875,19471.16015625,19485.080078125,0,18633.94427734375,150.66353509956025,142.06467085922364,90.94614955357143,0,0,272.8203125,0.0,0.0
2024-03-06 05:00:00+00:00,19511.580078125,19532.30078125,19483.640625,19503.939453125,0,18649.232578125,149.83169552471372,143.61807579232166,70.85616629464286,0,0,210.240234375,0.0,0.0
2024-03-07 01:00:00+00:00,19700.560546875,19794.5703125,19676.830078125,19678.359375,0,18665.42548828125,162.5478506808904,147.40403077003543,84.95758928571429,0,0,275.650390625,0.0,0.0
2024-03-07 02:00:00+00:00,19697.25,19720.26953125,19630.7890625,19696.759765625,0,18681.45837890625,170.39416393651845,152.00205740333203,88.63895089285714,0,0,123.970703125,0.0,0.0
2024-03-07 03:00:00+00:00,19722.98046875,19733.08984375,19691.380859375,19695.2109375,0,18697.84978515625,176.65231953353214,156.93210982937205,88.50237165178571,0,0,-1.03125,0.0,0.0
2024-03-07 04:00:00+00:00,19774.109375,19777.919921875,19711.66015625,19729.30078125,0,18714.60068359375,183.62096023451522,162.2698799104007,90.70814732142857,0,0,29.8203125,0.0,0.0
2024-03-07 05:00:00+00:00,19721.8203125,19793.560546875,19713.41015625,19777.5390625,0,18730.78228515625,182.8169676471407,166.37929745774872,85.71819196428571,0,0,60.08984375,0.0,0.0
2024-03-08 01:00:00+00:00,19976.2109375,20065.5,19928.029296875,19966.490234375,0,18749.39548828125,200.39694390891964,173.18282674798292,105.84681919642857,0,0,-244.98046875,0.0,0.0
2024-03-08 02:00:00+00:00,19821.220703125,20014.369140625,19820.109375,19977.0,0,18766.92619140625,199.5228103871341,178.45082347581317,115.56403459821429,0,0,-158.78125,0.0,0.0
2024-03-08 03:00:00+00:00,19721.94921875,19824.08984375,19638.130859375,19819.48046875,0,18783.3546875,188.64509094970344,180.48967697059123,124.7275390625,0,0,-0.3984375,0.0,0.0
2024-03-08 04:00:00+00:00,19803.9296875,19822.619140625,19718.7109375,19718.7109375,0,18800.58017578125,184.51261207763673,181.29426399200034,128.89243861607142,0,0,-115.669921875,0.0,0.0
2024-03-08 05:00:00+00:00,19781.91015625,19816.33984375,19746.939453125,19795.740234375,0,18817.61037109375,177.4156633222883,180.51854385805794,119.26395089285714,0,0,-80.310546875,0.0,0.0
2024-03-11 01:00:00+00:00,19731.23046875,19828.69921875,19659.5703125,19671.900390625,0,18835.60357421875,165.7907208407778,177.5729792546019,127.96958705357143,0,0,11.119140625,0.0,0.0
2024-03-11 02:00:00+00:00,19662.439453125,19757.009765625,19662.0703125,19738.76953125,0,18853.1163671875,149.3059045921218,171.91956432210588,130.54031808035714,0,0,201.861328125,0.0,0.0
2024-03-11 03:00:00+00:00,19721.55078125,19745.669921875,19654.990234375,19661.419921875,0,18871.2841796875,139.4043920586446,165.41652986941364,132.94321986607142,0,0,160.44921875,0.0,0.0
2024-03-11 04:00:00+00:00,19688.259765625,19726.890625,19649.669921875,19719.75,0,18889.07728515625,127.40244917419841,157.8137137303706,134.98325892857142,0,0,205.87109375,0.0,0.0
2024-03-11 05:00:00+00:00,19701.599609375,19711.849609375,19673.529296875,19687.470703125,0,18907.22708984375,117.61148488668186,149.77326796163285,117.5068359375,0,0,207.111328125,0.0,0.0
2024-03-12 01:00:00+00:00,19742.349609375,19792.689453125,19664.7109375,19672.759765625,0,18926.2073828125,111.85091189917875,142.18879674914206,120.25669642857143,0,0,221.8203125,0.0,0.0
2024-03-12 02:00:00+00:00,19864.30078125,19865.029296875,19744.650390625,19746.2890625,0,18946.31919921875,115.79128680897702,136.90929476110904,126.04031808035714,0,0,73.25,0.0,0.0
2024-03-12 03:00:00+00:00,19882.0,19904.259765625,19859.509765625,19862.609375,0,18966.241796875,118.97081979461655,133.32159976781054,124.50390625,0,0,86.5390625,0.0,0.0
2024-03-12 04:00:00+00:00,19894.130859375,19895.51953125,19861.69921875,19892.310546875,0,18986.32810546875,121.07381795521724,130.8720434052919,121.19461495535714,0,0,26.619140625,0.0,0.0
2024-03-12 05:00:00+00:00,19908.7109375,19917.060546875,19879.51953125,19891.830078125,0,19006.1351171875,122.50479063283638,129.1985928508008,99.32756696428571,0,0,13.0390625,0.0,0.0
2024-03-13 01:00:00+00:00,19964.169921875,20112.810546875,19938.119140625,20024.830078125,0,19025.7137109375,126.65393560809389,128.68966140225942,100.03041294642857,0,0,-33.66015625,0.0,0.0
2024-03-13 02:00:00+00:00,19937.55078125,19971.76953125,19891.83984375,19969.73046875,0,19044.792109375,126.33787631539235,128.21930438488602,92.45689174107143,0,0,-30.41015625,0.0,0.0
2024-03-13 03:00:00+00:00,19968.5390625,19980.51953125,19912.75,19948.98046875,0,19064.17919921875,127.12250327905713,127.99994416372024,89.87555803571429,0,0,-73.798828125,0.0,0.0
2024-03-13 04:00:00+00:00,19920.75,19970.259765625,19866.73046875,19970.259765625,0,19083.1730078125,122.47631710211135,126.89521875139847,92.31333705357143,0,0,-39.009765625,0.0,0.0
2024-03-13 05:00:00+00:00,19921.75,19949.58984375,19913.080078125,19929.720703125,0,19102.06810546875,117.5201733212889,125.02020966537657,82.84054129464286,0,0,-56.66015625,0.0,0.0
2024-03-14 01:00:00+00:00,19930.509765625,19952.01953125,19775.5,19949.30078125,0,19120.97291015625,112.99667817738373,122.615503367778,88.66768973214286,0,0,-86.25,0.0,0.0
2024-03-14 02:00:00+00:00,19907.140625,19995.509765625,19900.30078125,19931.05078125,0,19139.3530078125,106.30071289309853,119.35254527284212,88.9912109375,0,0,-119.78125,0.0,0.0
2024-03-14 03:00:00+00:00,19894.740234375,19952.939453125,19872.009765625,19901.9609375,0,19157.3598046875,98.85397716018997,115.2528316503117,89.25613839285714,0,0,-115.830078125,0.0,0.0
2024-03-14 04:00:00+00:00,19881.740234375,19907.5703125,19848.23046875,19907.5703125,0,19175.1823046875,90.85606196021763,110.3734777122929,90.75753348214286,0,0,-116.66015625,0.0,0.0
2024-03-14 05:00:00+00:00,19865.08984375,19893.83984375,19860.599609375,19874.939453125,0,19192.75009765625,82.22625607607552,104.74403338504943,83.99051339285714,0,0,-95.26953125,0.0,0.0
2024-03-15 01:00:00+00:00,19844.259765625,19888.130859375,19800.259765625,19845.44921875,0,19205.54759765625,72.86630214461547,98.36848713696264,81.50418526785714,0,0,-68.650390625,0.0,0.0
2024-03-15 02:00:00+00:00,19787.359375,19851.890625,19750.580078125,19851.609375,0,19217.231796875,60.1635571952429,90.7275011486187,85.54422433035714,0,0,-3.619140625,0.0,0.0
2024-03-15 03:00:00+00:00,19778.91015625,19838.880859375,19766.599609375,19786.939453125,0,19228.64849609375,48.85162780818064,82.35232648053109,88.29143415178571,0,0,21.529296875,0.0,0.0
2024-03-15 04:00:00+00:00,19765.080078125,19809.33984375,19760.5390625,19789.7109375,0,19239.9666015625,38.329037266372325,73.54766863769935,89.095703125,0,0,80.490234375,0.0,0.0
2024-03-15 05:00:00+00:00,19769.8203125,19787.400390625,19756.900390625,19769.58984375,0,19251.126796875,30.026182606648945,64.84337143148927,76.69573102678571,0,0,103.609375,0.0,0.0
2024-03-18 01:00:00+00:00,19775.609375,19795.599609375,19706.109375,19706.109375,0,19262.25609375,23.64072388342538,56.6028419218765,77.37862723214286,0,0,46.310546875,0.0,0.0
2024-03-18 02:00:00+00:00,19783.740234375,19812.890625,19754.119140625,19768.1796875,0,19273.76138671875,19.017077211294236,49.08568897976004,76.73590959821429,0,0,94.490234375,0.0,0.0
2024-03-18 03:00:00+00:00,19800.439453125,19814.7109375,19779.609375,19783.240234375,0,19285.42978515625,16.509974593962397,42.57054610260052,71.84821428571429,0,0,54.78125,0.0,0.0
2024-03-18 04:00:00+00:00,19845.5703125,19848.75,19788.689453125,19795.470703125,0,19297.6473828125,17.95775506222344,37.6479878945251,73.53041294642857,0,0,63.490234375,0.0,0.0
2024-03-18 05:00:00+00:00,19873.4296875,19879.859375,19839.33984375,19847.8203125,0,19310.216484375,21.10980950245721,34.340352216111526,63.816127232142854,0,0,24.91015625,0.0,0.0
2024-03-19 01:00:00+00:00,19821.919921875,19837.349609375,19762.16015625,19798.119140625,0,19322.21748046875,19.229759062443918,31.318233585378007,64.96330915178571,0,0,16.25,0.0,0.0
2024-03-19 02:00:00+00:00,19878.23046875,19899.939453125,19818.859375,19821.880859375,0,19334.88439453125,22.029651954882866,29.46051725927898,64.97405133928571,0,0,5.23046875,0.0,0.0
2024-03-19 03:00:00+00:00,19855.220703125,19914.359375,19838.669921875,19890.720703125,0,19347.1301953125,22.136713208736182,27.995756449170422,66.14188058035714,0,0,19.259765625,0.0,0.0
2024-03-19 04:00:00+00:00,19909.060546875,19921.25,19844.640625,19853.7109375,0,19359.78779296875,26.263239183015685,27.649252995939477,69.23967633928571,0,0,-119.5703125,0.0,0.0
2024-03-19 05:00:00+00:00,19898.33984375,19909.5390625,19877.580078125,19900.220703125,0,19372.2237890625,28.341763395827,27.787755075916984,65.24595424107143,1,1,-140.75,-140.75,-3568.75
2024-03-20 01:00:00+00:00,19838.169921875,19994.419921875,19838.169921875,19879.25,0,19383.5448828125,24.84737391559611,27.19967884385281,69.17020089285714,0,0,221.4296875,0.0,0.0
2024-03-20 02:00:00+00:00,19883.4609375,19896.529296875,19834.609375,19840.3203125,0,19395.2283984375,25.439401934898342,26.847623462061918,68.43010602678571,0,0,257.638671875,0.0,0.0
2024-03-20 03:00:00+00:00,19874.48046875,19935.880859375,19873.560546875,19881.98046875,0,19406.845,24.896943167284917,26.45748740310652,69.39578683035714,0,0,278.119140625,0.0,0.0
2024-03-20 04:00:00+00:00,19789.490234375,19885.779296875,19787.48046875,19876.73046875,0,19417.4848046875,17.408366254858265,24.64766317345687,74.23856026785714,0,0,371.369140625,0.0,0.0
2024-03-20 05:00:00+00:00,19757.58984375,19800.4296875,19728.4296875,19800.4296875,0,19427.95359375,8.79810114535212,21.47775076783592,72.9892578125,0,0,439.140625,0.0,0.0
2024-03-21 01:00:00+00:00,20059.599609375,20093.740234375,19843.80078125,19843.80078125,0,19441.4871875,26.043850797213963,22.39097077371153,92.80203683035714,1,1,68.900390625,68.900390625,1672.51
2024-03-21 02:00:00+00:00,20141.099609375,20161.529296875,20056.80078125,20068.119140625,0,19455.84158203125,45.76010649827731,27.064797918624688,97.775390625,0,0,-26.109375,0.0,0.0
2024-03-21 03:00:00+00:00,20152.599609375,20180.779296875,20130.9609375,20148.5,0,19470.33626953125,61.603211603120144,33.97248065552378,97.04380580357143,0,0,-11.060546875,0.0,0.0
2024-03-21 04:00:00+00:00,20160.859375,20170.630859375,20132.759765625,20151.560546875,0,19485.40296875,73.9727685686994,41.972538238158904,96.85463169642857,0,0,15.470703125,0.0,0.0
2024-03-21 05:00:00+00:00,20196.73046875,20199.30078125,20160.9609375,20163.140625,0,19500.6366796875,85.68253414209175,50.71453741894548,91.65262276785714,0,0,1.37890625,0.0,0.0
2024-03-22 01:00:00+00:00,20128.5,20296.099609375,20127.400390625,20232.060546875,0,19513.8177734375,88.43752636748468,58.25913520865332,97.9111328125,0,0,71.609375,0.0,0.0
2024-03-22 02:00:00+00:00,20114.990234375,20176.869140625,20111.369140625,20127.240234375,0,19526.89337890625,88.51045890029127,64.3093999469809,97.18331473214286,0,0,121.19921875,0.0,0.0
2024-03-22 03:00:00+00:00,20141.5390625,20150.98046875,20084.310546875,20112.7109375,0,19540.014765625,89.6767888103168,69.38287771964808,96.47335379464286,0,0,105.8203125,0.0,0.0
2024-03-22 04:00:00+00:00,20176.330078125,20189.150390625,20137.419921875,20139.509765625,0,19553.46767578125,92.34397401691604,73.97509697910168,97.88560267857143,0,0,79.630859375,0.0,0.0
2024-03-22 05:00:00+00:00,20198.109375,20199.19921875,20159.439453125,20173.490234375,0,19566.88146484375,95.11867586377411,78.20381275603617,89.56487165178571,0,0,22.759765625,0.0,0.0
2024-03-25 01:00:00+00:00,20200.109375,20241.76953125,20172.80078125,20228.640625,0,19579.35806640625,96.36815821257551,81.83668184734404,90.068359375,0,0,50.630859375,0.0,0.0
2024-03-25 02:00:00+00:00,20236.189453125,20246.419921875,20198.390625,20212.419921875,0,19592.12126953125,99.12706761591107,85.29475900105746,89.04757254464286,0,0,-89.900390625,0.0,0.0
2024-03-25 03:00:00+00:00,20247.359375,20285.380859375,20233.7890625,20237.23046875,0,19604.9185546875,101.05000102888516,88.445807406623,85.71135602678571,0,0,-202.2890625,0.0,0.0
2024-03-25 04:00:00+00:00,20255.9609375,20271.669921875,20235.619140625,20247.4609375,0,19618.26765625,102.09117035780946,91.1748799968603,83.1435546875,0,0,-56.421875,0.0,0.0
2024-03-25 05:00:00+00:00,20220.869140625,20272.30078125,20203.380859375,20256.2109375,0,19631.37525390625,98.94412355303211,92.72872870809466,64.0556640625,0,0,-52.98828125,0.0,0.0
2024-03-26 01:00:00+00:00,20250.740234375,20397.0703125,20204.380859375,20208.880859375,0,19644.586953125,97.73379950594972,93.72974286766568,70.33858816964286,0,0,-86.76953125,0.0,0.0
2024-03-26 02:00:00+00:00,20146.2890625,20280.1796875,20139.810546875,20250.060546875,0,19657.050234375,87.33947721685763,92.45168973750408,76.80650111607143,0,0,31.720703125,0.0,0.0
2024-03-26 03:00:00+00:00,20045.0703125,20169.419921875,19977.400390625,20149.029296875,0,19668.16984375,70.12602554059413,87.98655689812209,87.81710379464286,0,0,140.400390625,0.0,0.0
2024-03-26 04:00:00+00:00,20199.5390625,20199.91015625,20048.1796875,20048.1796875,0,19680.6968359375,68.16283946328986,84.02181341115565,96.13127790178571,0,0,46.560546875,0.0,0.0
2024-03-26 05:00:00+00:00,20167.880859375,20205.990234375,20152.119140625,20199.939453125,0,19692.65234375,63.322505512827775,79.88195183149007,87.92926897321429,0,0,61.388671875,0.0,0.0
2024-03-27 01:00:00+00:00,20163.970703125,20200.060546875,20108.9609375,20158.0703125,0,19705.0932421875,58.49667578795925,75.60489662278391,89.7578125,0,0,-23.62109375,0.0,0.0
2024-03-27 02:00:00+00:00,20178.009765625,20186.2109375,20132.33984375,20162.650390625,0,19718.75984375,55.16905149311424,71.51772759684998,88.84361049107143,0,0,12.599609375,0.0,0.0
2024-03-27 03:00:00+00:00,20185.470703125,20212.759765625,20161.720703125,20177.939453125,0,19732.42455078125,52.52840580349948,67.71986323817988,88.79422433035714,0,0,-34.37109375,0.0,0.0
2024-03-27 04:00:00+00:00,20246.099609375,20255.099609375,20166.58984375,20180.30078125,0,19746.19265625,54.697403487662086,65.11537128807632,92.2763671875,0,0,-55.798828125,0.0,0.0
2024-03-27 05:00:00+00:00,20229.26953125,20248.3203125,20210.1796875,20244.349609375,0,19759.82984375,54.43085807938769,62.97846864633859,90.07435825892857,0,0,-65.029296875,0.0,0.0
